exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_lun,LUN,RPS24,2,0.8516916815059781,0.8516916815059781,0.8516916815059781,0.8516916815059781,0.0,weighted_jaccard
ps1_lun,LUN,RPS24,2,4.57183098591549,4.57183098591549,4.57183098591549,4.57183098591549,0.0,wasserstein_distance
ps1_lun,LUN,RPS25,5,0.04873312490393855,0.6184282857578156,0.2688735802700314,0.12030552556634344,0.23454358911837037,cosine_distance
ps1_lun,LUN,RPS25,5,101.46920715172658,663.7951491235832,336.0447457149711,305.50465244460355,175.84290965904884,euclidean_distance
ps1_lun,LUN,RPS25,5,0.6285046728971962,0.998260113092649,0.8553176594432846,0.8571919454694004,0.1313895488296009,weighted_jaccard
ps1_lun,LUN,RPS25,5,0.42908054169636656,3.270135424091244,1.5724875267284444,1.420527441197439,0.919571995379979,wasserstein_distance
ps1_lun,LUN,RPS26,75,0.4823510886595721,1.0,0.9644415025767255,1.0,0.057236512208923715,cosine_distance
ps1_lun,LUN,RPS26,75,4.898979485566356,342.92856398964494,23.343584486512714,10.862780491200215,53.66991826325158,euclidean_distance
ps1_lun,LUN,RPS26,75,0.8400520156046813,1.0,0.990321778548561,1.0,0.015557846927038021,weighted_jaccard
ps1_lun,LUN,RPS26,75,0.0,6.235069885641678,0.23177764804194287,0.019059720457433316,0.9954339613723937,wasserstein_distance
ps1_lun,LUN,RPS27,14,0.07587890668112274,1.0,0.41801065645267094,0.39545576335600885,0.20586399476315265,cosine_distance
ps1_lun,LUN,RPS27,14,3.4641016151377544,488.2775849862453,135.47645353578523,41.02438299353203,157.9887977284969,euclidean_distance
ps1_lun,LUN,RPS27,14,0.6340827631150212,1.0,0.9139813151086764,0.9466019417475728,0.091841094858031,weighted_jaccard
ps1_lun,LUN,RPS27,14,0.0,3.4757352941176443,0.8627504848093076,0.14044117647058807,1.149926182106046,wasserstein_distance
ps1_lun,LUN,RPS27A,3,0.33025718305061746,0.5369443861112302,0.4188566790364397,0.3893684679474715,0.08691783830022236,cosine_distance
ps1_lun,LUN,RPS27A,3,33.823069050575526,980.7955954224101,657.846296853547,958.9202260876554,441.34142080261955,euclidean_distance
ps1_lun,LUN,RPS27A,3,0.9580838323353293,0.9985722130697419,0.9801043166962099,0.9836569046835582,0.01671910892122296,weighted_jaccard
ps1_lun,LUN,RPS27A,3,0.1043723554301833,6.41184767277856,4.274565115185706,6.307475317348375,2.949079419896153,wasserstein_distance
ps1_lun,LUN,RPS28,1,,,,,,cosine_distance
ps1_lun,LUN,RPS28,1,,,,,,euclidean_distance
ps1_lun,LUN,RPS28,1,,,,,,weighted_jaccard
ps1_lun,LUN,RPS28,1,,,,,,wasserstein_distance
ps1_lun,LUN,RPS3,1,,,,,,cosine_distance
ps1_lun,LUN,RPS3,1,,,,,,euclidean_distance
ps1_lun,LUN,RPS3,1,,,,,,weighted_jaccard
ps1_lun,LUN,RPS3,1,,,,,,wasserstein_distance
ps1_lun,LUN,RPS3A,3,0.11770813670657665,0.2577730104542283,0.20787100624456115,0.24813187157287853,0.06387615711789535,cosine_distance
ps1_lun,LUN,RPS3A,3,175.60466964178372,939.0654929236831,634.6205069519035,789.1913582902438,330.28999201122576,euclidean_distance
ps1_lun,LUN,RPS3A,3,0.863793600461228,0.9978156400174749,0.9499443297506701,0.9882237487733072,0.061043493850625505,weighted_jaccard
ps1_lun,LUN,RPS3A,3,0.7403846153846152,5.068047337278113,3.378698224852075,4.327662721893498,1.889897064410382,wasserstein_distance
ps1_lun,LUN,RPS4X,8,0.01660976300385386,0.677670814389848,0.3968895036799979,0.3462931269731979,0.1781516325961516,cosine_distance
ps1_lun,LUN,RPS4X,8,3.605551275463989,859.5399932522047,292.5135634950136,75.69328773858915,325.2732271711058,euclidean_distance
ps1_lun,LUN,RPS4X,8,0.6753935110825571,0.9986541049798116,0.9229759148864993,0.9658383098953317,0.09149348307209818,weighted_jaccard
ps1_lun,LUN,RPS4X,8,0.0021802325581394832,4.312499999999982,1.4146075581395297,0.3466569767441851,1.6393736973105018,wasserstein_distance
ps1_lun,LUN,RPS5,2,0.38913533495305175,0.38913533495305175,0.38913533495305175,0.38913533495305175,0.0,cosine_distance
ps1_lun,LUN,RPS5,2,886.3932535844348,886.3932535844348,886.3932535844348,886.3932535844348,0.0,euclidean_distance
ps1_lun,LUN,RPS5,2,0.996993872123945,0.996993872123945,0.996993872123945,0.996993872123945,0.0,weighted_jaccard
ps1_lun,LUN,RPS5,2,6.428784489187168,6.428784489187168,6.428784489187168,6.428784489187168,0.0,wasserstein_distance
ps1_lun,LUN,RPS6,4,0.045665092449564626,0.6150998205402494,0.33333126887370446,0.3446627842557872,0.21367944852952603,cosine_distance
ps1_lun,LUN,RPS6,4,5.0990195135927845,845.7913454274642,489.0957053452944,437.3665950002164,293.83168256581115,euclidean_distance
ps1_lun,LUN,RPS6,4,0.6874898324385879,0.9989787234042553,0.9252030113858049,0.9958960328317374,0.1152986778655955,weighted_jaccard
ps1_lun,LUN,RPS6,4,0.005908419497784312,4.334564254062036,2.435992122107335,2.167282127031018,1.5563092480602,wasserstein_distance
ps1_lun,LUN,RPS7,3,0.12397864601995845,0.21587187702736033,0.18410262830352006,0.21245736186324138,0.042536922492324415,cosine_distance
ps1_lun,LUN,RPS7,3,152.51557297535226,882.9643254401618,606.6919909461752,784.5960744230116,323.6523259946791,euclidean_distance
ps1_lun,LUN,RPS7,3,0.8736208625877633,0.9776853776853777,0.9097950758251877,0.878078987202422,0.04804018133306568,weighted_jaccard
ps1_lun,LUN,RPS7,3,0.5683979517190954,5.142648134601333,3.4284320897342226,4.574250182882238,2.035618744729075,wasserstein_distance
ps1_lun,LUN,RPS8,3,0.15202090000022594,0.27336248549452846,0.2244748792895829,0.24804125237399433,0.052265192673729075,cosine_distance
ps1_lun,LUN,RPS8,3,140.49555153100044,890.6621132618138,608.8158496829545,795.2898842560492,333.4335433658241,euclidean_distance
ps1_lun,LUN,RPS8,3,0.9120362870565365,0.9986972805731965,0.9661935966173184,0.9878472222222222,0.0385503270690981,weighted_jaccard
ps1_lun,LUN,RPS8,3,0.4311787072243395,4.663878326996197,3.1092522179974647,4.232699619771857,1.901847709679446,wasserstein_distance
ps1_lun,LUN,RPS9,2,0.1803613531886359,0.1803613531886359,0.1803613531886359,0.1803613531886359,0.0,cosine_distance
ps1_lun,LUN,RPS9,2,855.7423677719831,855.7423677719831,855.7423677719831,855.7423677719831,0.0,euclidean_distance
ps1_lun,LUN,RPS9,2,0.9504508968387673,0.9504508968387673,0.9504508968387673,0.9504508968387673,0.0,weighted_jaccard
ps1_lun,LUN,RPS9,2,6.578838174273854,6.578838174273854,6.578838174273854,6.578838174273854,0.0,wasserstein_distance
ps1_lun,LUN,RPSA,4,0.14037680107252404,0.3711133192574746,0.25138050754055946,0.22116825137129098,0.08572441632413555,cosine_distance
ps1_lun,LUN,RPSA,4,37.92097045171708,1006.3622608186378,516.227620481346,510.46827077874264,468.6184060819998,euclidean_distance
ps1_lun,LUN,RPSA,4,0.8315018315018314,0.9893628808864265,0.9171514260136435,0.9281381844493617,0.06170934291380629,weighted_jaccard
ps1_lun,LUN,RPSA,4,0.07725947521865972,6.499271137026257,3.279275996112741,3.249635568513129,3.1157063926233084,wasserstein_distance
ps1_lun,LUN,RRAS,10,0.1348474550057488,1.0,0.7010480348370074,0.7172096512604358,0.18702969832748756,cosine_distance
ps1_lun,LUN,RRAS,10,7.14142842854285,648.0547816350096,187.24472114673634,27.730849247724095,239.8762017801239,euclidean_distance
ps1_lun,LUN,RRAS,10,0.6577965930853744,1.0,0.9526513524626343,0.9696969696969697,0.055265670293253036,weighted_jaccard
ps1_lun,LUN,RRAS,10,0.000693962526023606,6.491325468424707,1.7481224458323703,0.113115891741846,2.4290639532817884,wasserstein_distance
ps1_lun,LUN,RTL8C,14,0.16202245366327206,1.0,0.7468038609716479,0.7878040966978371,0.2162712709247654,cosine_distance
ps1_lun,LUN,RTL8C,14,6.6332495807108,537.8680135497927,141.25641206653265,59.64059020499378,182.8710279494178,euclidean_distance
ps1_lun,LUN,RTL8C,14,0.5776160362725211,1.0,0.9628248826124733,0.9787234042553191,0.060239009048089015,weighted_jaccard
ps1_lun,LUN,RTL8C,14,0.0,5.1621433542101585,1.2220514349950673,0.39944328462073764,1.7759327144841983,wasserstein_distance
ps1_lun,LUN,S100A10,21,0.11171884949340927,1.0,0.6369293012133819,0.6737018719815832,0.21502247769793273,cosine_distance
ps1_lun,LUN,S100A10,21,6.324555320336759,453.3685035376851,109.08535220680659,47.95825970467141,128.48425966450523,euclidean_distance
ps1_lun,LUN,S100A10,21,0.6438460368172828,1.0,0.9444043209310823,0.9631328576282705,0.06068168029550719,weighted_jaccard
ps1_lun,LUN,S100A10,21,0.0,3.780520346897931,0.7460910448235337,0.22848565710473656,1.0634088351219493,wasserstein_distance
ps1_lun,LUN,S100A11,11,0.2485459658028828,1.0,0.6649974642034457,0.6829227541848066,0.2088115767684132,cosine_distance
ps1_lun,LUN,S100A11,11,7.416198487095663,668.1204981139256,166.42745568810145,20.591260281974,235.90971345469424,euclidean_distance
ps1_lun,LUN,S100A11,11,0.8145407052677405,1.0,0.9559524991973329,0.9625,0.041971640182833794,weighted_jaccard
ps1_lun,LUN,S100A11,11,0.0006775067750677266,6.419376693766929,1.4187730968218752,0.06639566395663943,2.312100339923241,wasserstein_distance
ps1_lun,LUN,S100A12,66,0.06343905777545955,1.0,0.541236571286567,0.5244274444619199,0.20100292287819474,cosine_distance
ps1_lun,LUN,S100A12,66,2.0,281.6078834123789,29.245360687626956,7.937253933193772,55.14495644125532,euclidean_distance
ps1_lun,LUN,S100A12,66,0.4444444444444444,1.0,0.9052782183563928,0.9189189189189189,0.07316347253059138,weighted_jaccard
ps1_lun,LUN,S100A12,66,0.0,2.04996034892942,0.15642301130009287,0.011895321173671647,0.4109700812933888,wasserstein_distance
ps1_lun,LUN,S100A4,34,0.20682384167004542,1.0,0.8502455187806421,0.8917497007322057,0.16086024278018568,cosine_distance
ps1_lun,LUN,S100A4,34,3.872983346207417,293.40586224545683,54.2777190806034,12.569805089976535,76.22504311016722,euclidean_distance
ps1_lun,LUN,S100A4,34,0.6177550694555325,1.0,0.9729931621040157,0.9865384615384616,0.04114818665398255,weighted_jaccard
ps1_lun,LUN,S100A4,34,0.0,3.5450901803607238,0.4626960397324658,0.02939211756847049,0.8979524297004848,wasserstein_distance
ps1_lun,LUN,S100A6,35,0.19925104377673875,1.0,0.8353337240323437,0.8816636019706832,0.15970914317708615,cosine_distance
ps1_lun,LUN,S100A6,35,4.123105625617661,371.60328308560463,56.81088646303469,12.529964086141668,89.51840608513803,euclidean_distance
ps1_lun,LUN,S100A6,35,0.6884300030367446,1.0,0.9704326283438077,0.9792853443811497,0.03661102506140148,weighted_jaccard
ps1_lun,LUN,S100A6,35,0.0,3.765818656229623,0.45660784861890064,0.030006523157208087,0.9070689524917782,wasserstein_distance
ps1_lun,LUN,S100A8,47,0.11388383391794754,1.0,0.4636472799808498,0.45174693990758774,0.15310266521894772,cosine_distance
ps1_lun,LUN,S100A8,47,1.4142135623730951,437.72479938883976,38.17588819877932,7.745966692414834,94.96983447562079,euclidean_distance
ps1_lun,LUN,S100A8,47,0.2857142857142857,1.0,0.8681119761991807,0.8846153846153846,0.09694864383012321,weighted_jaccard
ps1_lun,LUN,S100A8,47,0.0,3.1979381443298953,0.23960632098953802,0.013058419243986208,0.7116947717499968,wasserstein_distance
ps1_lun,LUN,S100A9,8,0.11609647552270908,0.8245343984141009,0.498579364906853,0.49466929406564136,0.1786902969359405,cosine_distance
ps1_lun,LUN,S100A9,8,3.7416573867739413,746.8125601514747,209.76699610079623,45.298843894504564,302.16324855187133,euclidean_distance
ps1_lun,LUN,S100A9,8,0.7333333333333334,0.9991310959052895,0.9331158978265963,0.9710013899338188,0.076813945076398,weighted_jaccard
ps1_lun,LUN,S100A9,8,0.001322751322751392,6.083994708994699,1.621622260015115,0.2166005291005294,2.5268023320212323,wasserstein_distance
ps1_lun,LUN,SARAF,23,0.1360644836942443,1.0,0.7202115761767246,0.7351492807651132,0.20224442911999865,cosine_distance
ps1_lun,LUN,SARAF,23,7.0710678118654755,468.766466377449,87.84877612006753,39.293765408777,127.6784484950204,euclidean_distance
ps1_lun,LUN,SARAF,23,0.6399681739822305,1.0,0.9505317239409045,0.9668141592920354,0.04964941018462989,weighted_jaccard
ps1_lun,LUN,SARAF,23,0.0006770480704130222,4.686526743398788,0.7276848434895011,0.1936357481381178,1.2881766130552934,wasserstein_distance
ps1_lun,LUN,SAT1,27,0.19186917320880403,1.0,0.7089709563746847,0.7363148279405294,0.17210272313697822,cosine_distance
ps1_lun,LUN,SAT1,27,6.324555320336759,293.8009530277259,68.97845260242617,32.2490309931942,76.09337025525132,euclidean_distance
ps1_lun,LUN,SAT1,27,0.6183548850574713,1.0,0.9405215341129927,0.9561752988047809,0.05629557120089653,weighted_jaccard
ps1_lun,LUN,SAT1,27,0.0,3.0661375661375683,0.5838986116763897,0.14021164021164012,0.8215654265599538,wasserstein_distance
ps1_lun,LUN,SCGB1A1,9,0.14106672845121637,0.7914855859429252,0.48107208103542537,0.5133810206259298,0.19877620138506424,cosine_distance
ps1_lun,LUN,SCGB1A1,9,6.324555320336759,628.0628949396709,178.00745736220918,71.50223558495084,227.75586493508825,euclidean_distance
ps1_lun,LUN,SCGB1A1,9,0.7959183673469388,0.9984183888654576,0.9487828901277887,0.9725670725670725,0.05219698437267592,weighted_jaccard
ps1_lun,LUN,SCGB1A1,9,0.001323626737260053,6.265387160820642,1.6045297448341769,0.42455327597617365,2.388035292850375,wasserstein_distance
ps1_lun,LUN,SCGB3A1,41,0.17831670061712168,1.0,0.7615990230719326,0.7722952966141239,0.16294945008383527,cosine_distance
ps1_lun,LUN,SCGB3A1,41,3.4641016151377544,248.79710609249457,43.54812081971905,14.19505864115486,63.174305539421844,euclidean_distance
ps1_lun,LUN,SCGB3A1,41,0.6621674491392802,1.0,0.9574749969204981,0.9692307692307692,0.044035204580526996,weighted_jaccard
ps1_lun,LUN,SCGB3A1,41,0.0,2.687747035573121,0.34175584048330593,0.04413702239789169,0.6516451258127836,wasserstein_distance
ps1_lun,LUN,SCGB3A2,50,0.23577240696182333,1.0,0.8665420897329854,0.8992734069668242,0.13726956615002434,cosine_distance
ps1_lun,LUN,SCGB3A2,50,2.449489742783178,173.19930715796758,35.502986139428366,14.594519519326424,44.84074331339572,euclidean_distance
ps1_lun,LUN,SCGB3A2,50,0.6836612999403697,1.0,0.9722985590651306,0.9849624060150376,0.03715711920300422,weighted_jaccard
ps1_lun,LUN,SCGB3A2,50,0.0,1.7947154471544715,0.2609579116199325,0.04878048780487809,0.4500300866600752,wasserstein_distance
ps1_lun,LUN,SDC4,30,0.09768387198028261,1.0,0.6690811491219165,0.6872283789143878,0.2107685393336944,cosine_distance
ps1_lun,LUN,SDC4,30,4.358898943540674,374.05347211327955,77.09578155901183,19.28730152198591,103.17411466578962,euclidean_distance
ps1_lun,LUN,SDC4,30,0.6447888179884533,1.0,0.9447441876256673,0.9594594594594594,0.05873739716083294,weighted_jaccard
ps1_lun,LUN,SDC4,30,0.0,2.7429746401644963,0.5041683407782057,0.06305688827964362,0.7692591307048594,wasserstein_distance
ps1_lun,LUN,SDCBP,3,0.22691224693549794,0.7240860229406281,0.5266853608263485,0.6290578126029196,0.21549250574572906,cosine_distance
ps1_lun,LUN,SDCBP,3,77.60798927945498,921.4255260193305,620.6540831067717,862.9287340215297,384.7334693735727,euclidean_distance
ps1_lun,LUN,SDCBP,3,0.945821854912764,0.9988293335563174,0.9776114498245043,0.9881831610044313,0.02289496314316808,weighted_jaccard
ps1_lun,LUN,SDCBP,3,0.4446707399864237,8.107942973523418,5.405295315682278,7.663272233536995,3.5123857184254197,wasserstein_distance
ps1_lun,LUN,SELENBP1,4,0.1969560855516448,0.8591409575452472,0.5852380567947535,0.6040615443312944,0.213433355672503,cosine_distance
ps1_lun,LUN,SELENBP1,4,14.628738838327793,730.3814072113282,398.4033101010306,384.3307366551104,296.6217611154123,euclidean_distance
ps1_lun,LUN,SELENBP1,4,0.8568109207086843,0.9984330623837039,0.9619177067631778,0.9821322790500873,0.04876219980933274,weighted_jaccard
ps1_lun,LUN,SELENBP1,4,0.060029282576866794,7.463396778916542,3.9145924841386024,3.7316983894582716,3.1854089698430634,wasserstein_distance
ps1_lun,LUN,SELENOW,34,0.1516571623731915,1.0,0.8087679814052371,0.8375165790950796,0.1698718794638062,cosine_distance
ps1_lun,LUN,SELENOW,34,4.58257569495584,309.8725544477923,61.089077345998206,18.411952639521967,90.70998346159526,euclidean_distance
ps1_lun,LUN,SELENOW,34,0.5504799735187025,1.0,0.965214552179251,0.9777468706536857,0.04344143953281321,weighted_jaccard
ps1_lun,LUN,SELENOW,34,0.0,2.8953564421190316,0.47549281916226843,0.07390451275343357,0.8641674161886215,wasserstein_distance
ps1_lun,LUN,SERINC1,14,0.09436878305721286,1.0,0.4756429582097474,0.4093837353530997,0.24707142057324621,cosine_distance
ps1_lun,LUN,SERINC1,14,9.0,615.5923976138756,161.24861781930997,81.03702857336269,185.55003992803714,euclidean_distance
ps1_lun,LUN,SERINC1,14,0.600219659527732,1.0,0.9037525731839247,0.924018725243068,0.08496348522827762,weighted_jaccard
ps1_lun,LUN,SERINC1,14,0.004464285714285698,4.641369047619056,1.08081501831502,0.20758928571428592,1.4432957860024473,wasserstein_distance
ps1_lun,LUN,SERPINA1,24,0.17857759121541705,0.9665923447609469,0.5477092615222793,0.5377465626544093,0.18361102960738285,cosine_distance
ps1_lun,LUN,SERPINA1,24,7.615773105863909,249.24485952572823,81.57283434524501,50.76415963047125,70.45735333456828,euclidean_distance
ps1_lun,LUN,SERPINA1,24,0.6599078341013824,0.9957850368809273,0.9259576125059622,0.9430975274725275,0.06389564582343078,weighted_jaccard
ps1_lun,LUN,SERPINA1,24,0.0013422818791946067,1.9845637583892595,0.5556487695749435,0.2550335570469794,0.6158915261820785,wasserstein_distance
ps1_lun,LUN,SERPINE1,39,0.2597962467723116,1.0,0.8513453762206364,0.8657687889571951,0.13305939980398257,cosine_distance
ps1_lun,LUN,SERPINE1,39,3.872983346207417,582.5023605102386,42.55357722761003,10.392304845413264,125.2204644818604,euclidean_distance
ps1_lun,LUN,SERPINE1,39,0.7857142857142857,1.0,0.9640490318209564,0.9696969696969697,0.03517542692680327,weighted_jaccard
ps1_lun,LUN,SERPINE1,39,0.0,6.705179282868525,0.39275556344124174,0.017928286852589626,1.4635237311588833,wasserstein_distance
ps1_lun,LUN,SERPING1,16,0.2542207002577065,1.0,0.7018927524910364,0.7339236755097382,0.19170773248636333,cosine_distance
ps1_lun,LUN,SERPING1,16,7.280109889280518,493.52811470067235,110.24350468954374,40.19327868948376,146.98668762997966,euclidean_distance
ps1_lun,LUN,SERPING1,16,0.6853417899929528,1.0,0.9405416730747366,0.960363072432038,0.061826596094589195,weighted_jaccard
ps1_lun,LUN,SERPING1,16,0.0006666666666665932,5.262666666666668,1.0312000000000001,0.2766666666666668,1.604339674018451,wasserstein_distance
ps1_lun,LUN,SFTA2,6,0.13915042269139977,0.94115101136635,0.6234529006024334,0.6129996712993753,0.195989123744088,cosine_distance
ps1_lun,LUN,SFTA2,6,10.14889156509222,544.9807336044091,296.9534917120094,480.6870083536687,240.18955797462473,euclidean_distance
ps1_lun,LUN,SFTA2,6,0.5181653042688465,0.9978015535688114,0.939666577354689,0.9871650890421948,0.116585085710528,weighted_jaccard
ps1_lun,LUN,SFTA2,6,0.0021097046413502962,4.78621659634318,2.4665729020159404,4.322784810126584,2.239647771702866,wasserstein_distance
ps1_lun,LUN,SFTPA1,6,0.21595434652962364,0.7725922421585595,0.48900511800184865,0.5015201173664046,0.1947233182654864,cosine_distance
ps1_lun,LUN,SFTPA1,6,19.974984355438178,459.4921109224836,271.1013615417141,303.94407380306,141.83952823606262,euclidean_distance
ps1_lun,LUN,SFTPA1,6,0.6396325459317586,0.9966856932424968,0.9051513304302651,0.9612903225806452,0.11503046768840729,weighted_jaccard
ps1_lun,LUN,SFTPA1,6,0.0831669993346641,3.60146373918829,1.9391439343535155,1.636726546906189,1.2785343610198134,wasserstein_distance
ps1_lun,LUN,SFTPA2,5,0.20982748964339581,0.6380437467469031,0.4008212828088354,0.3166570805340776,0.1719670297877233,cosine_distance
ps1_lun,LUN,SFTPA2,5,64.57553716385176,458.028383399981,288.81152511573896,355.7860216010605,146.7054973759365,euclidean_distance
ps1_lun,LUN,SFTPA2,5,0.5957267020762916,0.9980003076449777,0.8882898646861916,0.8945556580699471,0.12055234758959231,weighted_jaccard
ps1_lun,LUN,SFTPA2,5,0.08144192256341776,4.3311081441922585,2.3311081441922576,2.9125500667556756,1.5444924949385324,wasserstein_distance
ps1_lun,LUN,SFTPB,3,0.21084126939621617,0.7608770231660684,0.5735840067991195,0.7490337278350739,0.2565434155134865,cosine_distance
ps1_lun,LUN,SFTPB,3,76.79843748410511,812.1280687182287,547.4444782536217,753.4069285585314,333.6593221080746,euclidean_distance
ps1_lun,LUN,SFTPB,3,0.9336303722268635,0.9986930545182973,0.9744838122948593,0.991128010139417,0.0290523682127705,weighted_jaccard
ps1_lun,LUN,SFTPB,3,0.5332400279916026,7.4821553533939875,4.988103568929325,6.9489153254023845,3.1575774583421024,wasserstein_distance
ps1_lun,LUN,SFTPC,6,0.16352458675832104,0.7671607180801301,0.4666215475300211,0.5472729217029911,0.1964268587271071,cosine_distance
ps1_lun,LUN,SFTPC,6,6.082762530298219,499.6058446415534,257.2404720516428,290.92782610125147,163.1596545472602,euclidean_distance
ps1_lun,LUN,SFTPC,6,0.6232407073258751,0.9978311162521689,0.9137210616701402,0.9803921568627451,0.11112016709539922,weighted_jaccard
ps1_lun,LUN,SFTPC,6,0.0019920318725099584,4.581009296148737,2.1865427180168213,1.8413014608233729,1.5427585644420545,wasserstein_distance
ps1_lun,LUN,SFTPD,8,0.22403062861135437,1.0,0.5909687045605053,0.5117363935156019,0.23857081081199008,cosine_distance
ps1_lun,LUN,SFTPD,8,7.615773105863909,740.1053978995154,223.10831347900566,72.88729126740216,283.72037622477023,euclidean_distance
ps1_lun,LUN,SFTPD,8,0.7796383121232418,1.0,0.9409957091669747,0.9661231145536078,0.06128593077203639,weighted_jaccard
ps1_lun,LUN,SFTPD,8,0.0,7.242244224422448,1.986280056577088,0.434323432343234,2.903189803436379,wasserstein_distance
ps1_lun,LUN,SH3BGRL3,10,0.14968981596002895,1.0,0.6243139264760588,0.5875210443078472,0.2341827325957239,cosine_distance
ps1_lun,LUN,SH3BGRL3,10,2.449489742783178,795.7870318119038,170.81469788663,6.782329983125268,310.2178178980938,euclidean_distance
ps1_lun,LUN,SH3BGRL3,10,0.5454545454545454,1.0,0.9202634941322264,0.967741935483871,0.10352658566808165,weighted_jaccard
ps1_lun,LUN,SH3BGRL3,10,0.0,7.084905660377353,1.463602644734719,0.008708272859216382,2.7959864484042356,wasserstein_distance
ps1_lun,LUN,SLC11A1,50,0.1674127313027135,1.0,0.7911746689260508,0.8204526071483647,0.16543451375032797,cosine_distance
ps1_lun,LUN,SLC11A1,50,4.47213595499958,157.14961024450554,42.06403354090332,16.30950643030009,44.19537260642546,euclidean_distance
ps1_lun,LUN,SLC11A1,50,0.6908730158730159,1.0,0.9555435991381194,0.967391304347826,0.04720785801043239,weighted_jaccard
ps1_lun,LUN,SLC11A1,50,0.0,1.4037812288993923,0.280839476911629,0.0526671168129641,0.3943197209362285,wasserstein_distance
ps1_lun,LUN,SLC25A5,2,0.31632305717947773,0.31632305717947773,0.31632305717947773,0.31632305717947773,0.0,cosine_distance
ps1_lun,LUN,SLC25A5,2,750.6697010003801,750.6697010003801,750.6697010003801,750.6697010003801,0.0,euclidean_distance
ps1_lun,LUN,SLC25A5,2,0.9506087557205768,0.9506087557205768,0.9506087557205768,0.9506087557205768,0.0,weighted_jaccard
ps1_lun,LUN,SLC25A5,2,7.793323863636365,7.793323863636365,7.793323863636365,7.793323863636365,0.0,wasserstein_distance
ps1_lun,LUN,SLC34A2,4,0.4723973662738684,1.0,0.7768589535494869,0.8251983345909639,0.20568422545929535,cosine_distance
ps1_lun,LUN,SLC34A2,4,13.19090595827292,792.8770396473844,402.5426813496186,402.37063137126995,386.5180759359034,euclidean_distance
ps1_lun,LUN,SLC34A2,4,0.9153846153846154,1.0,0.9837513193876791,0.9967158156971381,0.030672771811942858,weighted_jaccard
ps1_lun,LUN,SLC34A2,4,0.009129213483145882,8.1123595505618,4.057701310861425,4.0561797752809,4.029176889994247,wasserstein_distance
ps1_lun,LUN,SLC38A2,17,0.27922524017892303,1.0,0.8412342662149199,0.8631959817045449,0.15733812972440125,cosine_distance
ps1_lun,LUN,SLC38A2,17,4.47213595499958,620.4176012977066,92.66435929074059,19.05255888325765,191.35455708510457,euclidean_distance
ps1_lun,LUN,SLC38A2,17,0.7670396744659207,1.0,0.9698620619891716,0.9856588483707127,0.04360834160657554,weighted_jaccard
ps1_lun,LUN,SLC38A2,17,0.0,7.282220753469929,0.9506045643637496,0.07600793126239269,2.2914275371557933,wasserstein_distance
ps1_lun,LUN,SLCO2A1,6,0.13157442058063729,0.7452280978806072,0.39362573948662855,0.4295474753841112,0.17108611800715615,cosine_distance
ps1_lun,LUN,SLCO2A1,6,12.36931687685298,1083.5917127774649,397.38815788077943,149.76982339576955,466.5440157614149,euclidean_distance
ps1_lun,LUN,SLCO2A1,6,0.8713450292397661,0.9966573816155989,0.9418402267266927,0.9342105263157895,0.04323653673286975,weighted_jaccard
ps1_lun,LUN,SLCO2A1,6,0.0092592592592593,6.368233618233616,2.2814814814814803,0.767094017094015,2.784520017853891,wasserstein_distance
ps1_lun,LUN,SLPI,4,0.4138085975589555,0.8661922674737382,0.6295363412686158,0.6443689080110109,0.15949734589666612,cosine_distance
ps1_lun,LUN,SLPI,4,10.862780491200215,767.6822259242427,396.5944202058742,394.79591692915744,362.0898127926733,euclidean_distance
ps1_lun,LUN,SLPI,4,0.9558139534883721,0.9973855106688032,0.9737467155795464,0.9668752694471773,0.016925381804341763,weighted_jaccard
ps1_lun,LUN,SLPI,4,0.006863417982155062,8.11256005490734,4.098261267444519,4.05628002745367,3.928899852282085,wasserstein_distance
ps1_lun,LUN,SNRNP70,27,0.11166834136026793,1.0,0.6758237863051155,0.6841930296000553,0.19299729404305624,cosine_distance
ps1_lun,LUN,SNRNP70,27,6.0,505.74796094497503,81.16199956445512,30.28200785945344,125.45727379270245,euclidean_distance
ps1_lun,LUN,SNRNP70,27,0.6665605095541401,1.0,0.934711723469261,0.9532710280373832,0.05726247452626895,weighted_jaccard
ps1_lun,LUN,SNRNP70,27,0.0,4.72822299651568,0.6217854412976366,0.12125435540069707,1.1976043306697801,wasserstein_distance
ps1_lun,LUN,SNX3,95,0.04088437826106528,1.0,0.629283075654248,0.6191058922940122,0.2190912535435323,cosine_distance
ps1_lun,LUN,SNX3,95,2.449489742783178,162.57613601017832,22.51494242760354,8.602325267042627,32.3088346142883,euclidean_distance
ps1_lun,LUN,SNX3,95,0.5240963855421688,1.0,0.9037651995902725,0.9189189189189189,0.07737415432266002,weighted_jaccard
ps1_lun,LUN,SNX3,95,0.0,1.2311377245508988,0.1364695469084229,0.021556886227544814,0.25858604099312543,wasserstein_distance
ps1_lun,LUN,SOCS3,4,0.3566708548317945,0.9565217391304348,0.7539564926069903,0.8044222165308281,0.18662336784108635,cosine_distance
ps1_lun,LUN,SOCS3,4,6.6332495807108,752.4732553386864,384.5656608043449,382.3004668034486,361.57191889044367,euclidean_distance
ps1_lun,LUN,SOCS3,4,0.962962962962963,0.9990274953585006,0.9835563526746549,0.9812027418556992,0.012456762624141308,weighted_jaccard
