exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,RPS18,2,0.9533073929961082,0.9533073929961082,0.9533073929961082,0.9533073929961082,0.0,wasserstein_distance
ps1_bld,BLD,RPS19,7,0.09598438064315717,0.4613515878695752,0.2595687942503973,0.23798190443283418,0.09104759939427014,cosine_distance
ps1_bld,BLD,RPS19,7,11.704699910719626,798.6119207725365,249.37999557866192,55.65968020030299,338.1595829182906,euclidean_distance
ps1_bld,BLD,RPS19,7,0.7558139534883721,0.9937896965419901,0.8747582465186376,0.8461538461538461,0.08160860643994643,weighted_jaccard
ps1_bld,BLD,RPS19,7,0.0122270742358076,6.1475982532751035,1.8336452484924084,0.25152838427947655,2.67484564171871,wasserstein_distance
ps1_bld,BLD,RPS2,3,0.32727728296711367,0.3578302974034332,0.34195439455107773,0.3407556032826865,0.012501986459902168,cosine_distance
ps1_bld,BLD,RPS2,3,9.055385138137417,678.5484507387811,454.9868209243241,677.356626896054,315.32151758458167,euclidean_distance
ps1_bld,BLD,RPS2,3,0.7333333333333334,0.9951235917269211,0.9072424833197709,0.9932705248990579,0.12297466622824127,weighted_jaccard
ps1_bld,BLD,RPS2,3,0.012158054711246091,5.985815602836877,3.991894630192501,5.97771023302938,2.814100665330741,wasserstein_distance
ps1_bld,BLD,RPS25,4,0.089553306014854,0.2439985499609877,0.1812985567610489,0.19159509923532747,0.05757450765872373,cosine_distance
ps1_bld,BLD,RPS25,4,41.10960958218893,746.1930045236286,429.13151253097703,409.5257205142247,257.3117012876456,euclidean_distance
ps1_bld,BLD,RPS25,4,0.6765341400172861,0.9966232513265798,0.912691090495375,0.9515297816201651,0.10991197255042778,weighted_jaccard
ps1_bld,BLD,RPS25,4,0.19039301310043677,3.6087336244541333,2.058660844250357,1.8043668122270669,1.1669583684886444,wasserstein_distance
ps1_bld,BLD,RPS27,2,0.06902526833216349,0.06902526833216349,0.06902526833216349,0.06902526833216349,0.0,cosine_distance
ps1_bld,BLD,RPS27,2,460.07825421334576,460.07825421334576,460.07825421334576,460.07825421334576,0.0,euclidean_distance
ps1_bld,BLD,RPS27,2,0.831190798376184,0.831190798376184,0.831190798376184,0.831190798376184,0.0,weighted_jaccard
ps1_bld,BLD,RPS27,2,4.025231286795625,4.025231286795625,4.025231286795625,4.025231286795625,0.0,wasserstein_distance
ps1_bld,BLD,RPS27A,6,0.143944735931259,0.6750817833556706,0.4424245955735418,0.4687511688775753,0.129833673227862,cosine_distance
ps1_bld,BLD,RPS27A,6,5.477225575051661,559.3943153089778,206.0462062730382,79.435508432942,241.4157428182524,euclidean_distance
ps1_bld,BLD,RPS27A,6,0.6956521739130435,0.9982663969950881,0.9225955056540717,0.9274873524451939,0.08254452550904692,weighted_jaccard
ps1_bld,BLD,RPS27A,6,0.003831417624520994,5.293486590038315,1.8527203065134106,0.42605363984674405,2.3734811390795363,wasserstein_distance
ps1_bld,BLD,RPS28,1,,,,,,cosine_distance
ps1_bld,BLD,RPS28,1,,,,,,euclidean_distance
ps1_bld,BLD,RPS28,1,,,,,,weighted_jaccard
ps1_bld,BLD,RPS28,1,,,,,,wasserstein_distance
ps1_bld,BLD,RPS3,3,0.1468071931824284,0.5362869832485162,0.38350407600395897,0.4674180515809323,0.169715041938599,cosine_distance
ps1_bld,BLD,RPS3,3,30.199337741083,779.0147623761696,521.2565328024904,754.5554982902186,347.3734210865779,euclidean_distance
ps1_bld,BLD,RPS3,3,0.9403973509933775,0.9978140238775853,0.9718445777818938,0.9773223584747186,0.02375813042956094,weighted_jaccard
ps1_bld,BLD,RPS3,3,0.122958693563881,5.694524495677245,3.7963496637848295,5.571565802113364,2.5979646681144244,wasserstein_distance
ps1_bld,BLD,RPS3A,15,0.055606774325641206,0.8782838761099631,0.4113054399726634,0.3774569825205327,0.18265239600295838,cosine_distance
ps1_bld,BLD,RPS3A,15,3.872983346207417,398.73299336774227,127.38091789910813,75.90783885739337,138.3431442634744,euclidean_distance
ps1_bld,BLD,RPS3A,15,0.6070257611241218,0.9976935749588138,0.9152072218016784,0.96,0.09227473644042629,weighted_jaccard
ps1_bld,BLD,RPS3A,15,0.0,2.0856353591160337,0.6902920284135785,0.4482044198895042,0.7503061053182528,wasserstein_distance
ps1_bld,BLD,RPS4X,15,0.1075549110194266,1.0,0.5302010215001784,0.4956683948275804,0.2511694193926686,cosine_distance
ps1_bld,BLD,RPS4X,15,6.48074069840786,355.2689122340991,129.87289976310242,102.88828893513586,114.23660243413485,euclidean_distance
ps1_bld,BLD,RPS4X,15,0.5510074231177094,1.0,0.9072962164416959,0.946236559139785,0.10003093232239375,weighted_jaccard
ps1_bld,BLD,RPS4X,15,0.0015515903801396336,2.9038013964313447,0.9336732055118405,0.6167571761055085,0.9534285814369508,wasserstein_distance
ps1_bld,BLD,RPS5,8,0.06736705171218138,0.7538170180413345,0.36935487149718355,0.3884459374279079,0.18058699619696816,cosine_distance
ps1_bld,BLD,RPS5,8,9.539392014169456,488.1116675515962,228.61570563900258,89.96070730512989,205.4333447500209,euclidean_distance
ps1_bld,BLD,RPS5,8,0.51487826871055,0.9951588502269288,0.9058859128769718,0.940391304347826,0.10368302984389162,weighted_jaccard
ps1_bld,BLD,RPS5,8,0.01510859301227574,3.10576015108593,1.3839875893700242,0.4183191690273836,1.3718275710968248,wasserstein_distance
ps1_bld,BLD,RPS6,5,0.10357497411524719,0.5555555555555556,0.40319856843600654,0.43748259912836107,0.12237158581032122,cosine_distance
ps1_bld,BLD,RPS6,5,5.477225575051661,526.9895634640216,266.51863797692965,248.37667513532887,202.43916521000168,euclidean_distance
ps1_bld,BLD,RPS6,5,0.6761739678537662,0.9976391231028667,0.9106947011596042,0.9931331081411856,0.11136827388324332,weighted_jaccard
ps1_bld,BLD,RPS6,5,0.0,4.326261887344555,2.08997805413314,1.7973664959765916,1.6869541045892011,wasserstein_distance
ps1_bld,BLD,RPS6KA1,10,0.13295392020130126,0.889903623487364,0.42656628503350674,0.435255033597986,0.1840768891223006,cosine_distance
ps1_bld,BLD,RPS6KA1,10,5.744562646538029,614.904870691394,151.44632508385433,65.22269543648132,225.51232919420508,euclidean_distance
ps1_bld,BLD,RPS6KA1,10,0.5819793205317578,0.996999399879976,0.8840007270807163,0.9090909090909091,0.09945991196635283,weighted_jaccard
ps1_bld,BLD,RPS6KA1,10,0.005228758169934622,6.512418300653594,1.4740159767610748,0.41830065359477087,2.459156906765007,wasserstein_distance
ps1_bld,BLD,RPS8,3,0.06699820313189164,0.45717007745256844,0.3214452962865066,0.44016760827505963,0.180055108972518,cosine_distance
ps1_bld,BLD,RPS8,3,230.09345927253125,481.375113606842,336.7001510980134,298.631880414667,106.05819904141437,euclidean_distance
ps1_bld,BLD,RPS8,3,0.6213801092172762,0.9977019621707619,0.8714104417064604,0.9951492537313433,0.1768012150289758,weighted_jaccard
ps1_bld,BLD,RPS8,3,2.1119047619047606,4.474603174603172,2.983068783068781,2.3626984126984114,1.0596321672061493,wasserstein_distance
ps1_bld,BLD,RPS9,6,0.02205700279563194,0.9058352769138484,0.46778950204276964,0.522396464239047,0.21609706223026884,cosine_distance
ps1_bld,BLD,RPS9,6,7.615773105863909,582.3152067394428,294.2073924374841,444.3129527709045,244.85262962675384,euclidean_distance
ps1_bld,BLD,RPS9,6,0.4162933466069355,0.9969366264598889,0.9169980193397378,0.9598893499308437,0.1415525908564525,weighted_jaccard
ps1_bld,BLD,RPS9,6,0.003361344537815114,4.37394957983193,2.189691876750699,3.4739495798319306,1.9130361264041988,wasserstein_distance
ps1_bld,BLD,RPSA,7,0.031092092632090895,0.5113138506182242,0.3025046111469222,0.2938880956004616,0.13235341269232836,cosine_distance
ps1_bld,BLD,RPSA,7,5.291502622129181,684.5670164417797,252.81616763916554,248.90962215229848,265.24989950944206,euclidean_distance
ps1_bld,BLD,RPSA,7,0.6842726965912926,0.9975498774938747,0.90832707584683,0.9432624113475178,0.0895963038494896,weighted_jaccard
ps1_bld,BLD,RPSA,7,0.005565862708719949,5.2875695732838555,1.8847954766322095,1.807050092764376,2.0961937413972844,wasserstein_distance
ps1_bld,BLD,RTN3,5,0.09694689085084529,0.522401002052987,0.3375751426538037,0.3408834154931049,0.12146951464507197,cosine_distance
ps1_bld,BLD,RTN3,5,6.928203230275509,651.591129466938,334.54574223044244,306.14367283880426,236.37205070710547,euclidean_distance
ps1_bld,BLD,RTN3,5,0.6610878661087867,0.9973328253000572,0.9203523557193879,0.9550412335724314,0.09931373468683574,weighted_jaccard
ps1_bld,BLD,RTN3,5,0.01619433198380571,5.298582995951415,2.5406882591093125,2.114372469635634,1.9823352809064192,wasserstein_distance
ps1_bld,BLD,S100A10,13,0.09926172939681344,0.8244432479103149,0.36669120559565954,0.3197199423242867,0.17827481487636485,cosine_distance
ps1_bld,BLD,S100A10,13,7.14142842854285,394.46039091396744,158.61033540929637,108.13616875016821,140.43948405216278,euclidean_distance
ps1_bld,BLD,S100A10,13,0.5695170395149487,0.9962854868665428,0.9085154323619441,0.9345040975475758,0.09358725738964352,weighted_jaccard
ps1_bld,BLD,S100A10,13,0.006993006993007089,2.9176379176379195,1.0388699619468862,0.5279720279720302,1.0448950773890222,wasserstein_distance
ps1_bld,BLD,S100A11,4,0.2914848178975705,0.597551215016803,0.41980008419932496,0.39306122298172363,0.09855813953923469,cosine_distance
ps1_bld,BLD,S100A11,4,18.24828759089466,691.4260625692382,351.9604470695338,351.089241449505,332.23537394235115,euclidean_distance
ps1_bld,BLD,S100A11,4,0.8453038674033149,0.9981124952812382,0.9524016184521412,0.969971362126324,0.05184609529961119,weighted_jaccard
ps1_bld,BLD,S100A11,4,0.028181818181817975,7.209090909090903,3.6092424242424204,3.6045454545454514,3.546361943583083,wasserstein_distance
ps1_bld,BLD,S100A12,9,0.15417667348935427,0.9524482965634526,0.5095340104404571,0.44791801377080975,0.23122263372670535,cosine_distance
ps1_bld,BLD,S100A12,9,9.273618495495704,626.8516570928085,189.59646661685076,100.95412824761276,215.34265166051793,euclidean_distance
ps1_bld,BLD,S100A12,9,0.7292043399638337,0.9980101977365999,0.9137181086383538,0.9432739784177484,0.07625832859709214,weighted_jaccard
ps1_bld,BLD,S100A12,9,0.009722222222222188,5.571527777777776,1.5177854938271602,0.5743055555555553,1.9913674540921757,wasserstein_distance
ps1_bld,BLD,S100A4,15,0.09636052512758975,0.8461445562076497,0.4124648689311261,0.42369076976256737,0.15715678210606918,cosine_distance
ps1_bld,BLD,S100A4,15,9.9498743710662,464.95591188842843,141.09753645767495,86.1974477580398,157.3386383261816,euclidean_distance
ps1_bld,BLD,S100A4,15,0.5306292772492072,0.9974015590645613,0.8995739628483636,0.923469387755102,0.08425461398149173,weighted_jaccard
ps1_bld,BLD,S100A4,15,0.0051967334818114885,3.7045285820341474,0.9895287587937915,0.6184112843355604,1.2391959026534562,wasserstein_distance
ps1_bld,BLD,S100A6,7,0.08651102637436392,0.5608602828839369,0.3433871898631927,0.39689792558084935,0.14362455548708405,cosine_distance
ps1_bld,BLD,S100A6,7,7.745966692414834,503.2017488045923,277.1385390151461,254.4562830821829,181.82420002947865,euclidean_distance
ps1_bld,BLD,S100A6,7,0.5546452849921562,0.9943747295543055,0.895023537394775,0.9572446555819477,0.12024958440649092,weighted_jaccard
ps1_bld,BLD,S100A6,7,0.0,3.464852607709745,1.6508656372601924,1.4013605442176855,1.2198433834343527,wasserstein_distance
ps1_bld,BLD,S100A8,2,0.19565500846630945,0.19565500846630945,0.19565500846630945,0.19565500846630945,0.0,cosine_distance
ps1_bld,BLD,S100A8,2,961.4151028562012,961.4151028562012,961.4151028562012,961.4151028562012,0.0,euclidean_distance
ps1_bld,BLD,S100A8,2,0.9702754532775453,0.9702754532775453,0.9702754532775453,0.9702754532775453,0.0,weighted_jaccard
ps1_bld,BLD,S100A8,2,7.569870483980926,7.569870483980926,7.569870483980926,7.569870483980926,0.0,wasserstein_distance
ps1_bld,BLD,S100A9,9,0.07711825606304146,0.5300319031224746,0.23581046635532044,0.21358764482063775,0.11146469504003734,cosine_distance
ps1_bld,BLD,S100A9,9,23.515952032609693,598.2349036958643,210.91333209631955,123.27581563806612,181.16983962147808,euclidean_distance
ps1_bld,BLD,S100A9,9,0.6271097964155211,0.9921335379892555,0.8514600802006709,0.857235118669498,0.09118158009550789,weighted_jaccard
ps1_bld,BLD,S100A9,9,0.0762776506483599,3.93516399694889,1.2721840833968967,0.5465293668954991,1.291134271523235,wasserstein_distance
ps1_bld,BLD,S100P,15,0.08305659764374884,1.0,0.49623341788920095,0.4225731054992652,0.26356559815385405,cosine_distance
ps1_bld,BLD,S100P,15,7.937253933193772,387.429993676277,136.4811232370068,129.3483668238606,104.48453132248454,euclidean_distance
ps1_bld,BLD,S100P,15,0.581725888324873,1.0,0.9081037610395543,0.9493087557603687,0.09681845589023785,weighted_jaccard
ps1_bld,BLD,S100P,15,0.0013821700069107656,2.8334485141672436,0.8718860038832398,0.8071872840359363,0.7904203880974706,wasserstein_distance
ps1_bld,BLD,S1PR4,6,0.0666303129672785,0.3616625371837088,0.16705668897909334,0.14832983965976831,0.074869043034771,cosine_distance
ps1_bld,BLD,S1PR4,6,45.50824101193101,557.1579668280801,264.73340822828516,234.87869209445117,165.2762008512906,euclidean_distance
ps1_bld,BLD,S1PR4,6,0.6174334140435835,0.9397894736842105,0.8149849002447312,0.8196022727272727,0.09889800651127861,weighted_jaccard
ps1_bld,BLD,S1PR4,6,0.03470540758676388,3.5665859564164695,1.5628732849071851,1.3543179983857965,1.1710144777511824,wasserstein_distance
ps1_bld,BLD,SASH3,15,0.10358488513855746,1.0,0.5898389053722924,0.5934078188168315,0.23199249626984583,cosine_distance
ps1_bld,BLD,SASH3,15,5.0990195135927845,475.92016137163176,117.4496528576625,25.238858928247925,146.8305080398267,euclidean_distance
ps1_bld,BLD,SASH3,15,0.6235576923076923,1.0,0.9212726034860188,0.9514563106796117,0.08317898961647208,weighted_jaccard
ps1_bld,BLD,SASH3,15,0.001122334455667784,4.851851851851849,1.0565335898669226,0.143658810325477,1.5139394099550154,wasserstein_distance
ps1_bld,BLD,SAT1,12,0.15263143806906543,0.8671030336177173,0.48348746873586745,0.5230799373837073,0.2037720047709564,cosine_distance
ps1_bld,BLD,SAT1,12,8.306623862918075,494.4259297407449,140.97229202054712,82.78537126916595,144.62850269419405,euclidean_distance
ps1_bld,BLD,SAT1,12,0.6396814863968149,0.9978391727118382,0.8856129980918012,0.928225653156483,0.10389135073043503,weighted_jaccard
ps1_bld,BLD,SAT1,12,0.010893246187363759,4.689179375453886,1.0900838449858061,0.4655047204066811,1.4676771870613634,wasserstein_distance
ps1_bld,BLD,SDCBP,16,0.06635372447277443,1.0,0.5185861250968227,0.5192022524633474,0.21232972923728646,cosine_distance
ps1_bld,BLD,SDCBP,16,4.898979485566356,435.04942247979136,136.60960779716382,117.39774376321262,130.28401049567987,euclidean_distance
ps1_bld,BLD,SDCBP,16,0.5073170731707317,1.0,0.9046572910052159,0.9353561284684291,0.10703089234854041,weighted_jaccard
ps1_bld,BLD,SDCBP,16,0.0,2.7690909090909033,0.84026515151515,0.5931818181818181,0.8605492063686561,wasserstein_distance
ps1_bld,BLD,SECTM1,17,0.08908967509477039,0.6888888888888889,0.2588585996518044,0.2354154349233623,0.1178071961002147,cosine_distance
ps1_bld,BLD,SECTM1,17,11.269427669584644,555.7175541585851,127.0997578970716,92.04281139519499,151.76918935219834,euclidean_distance
ps1_bld,BLD,SECTM1,17,0.6383186705767351,0.9943480802962386,0.8535390576263376,0.870625528317836,0.09550618738285413,weighted_jaccard
ps1_bld,BLD,SECTM1,17,0.006870229007633788,3.8893129770992365,0.7464189492590927,0.39312977099236684,1.1073605765314678,wasserstein_distance
ps1_bld,BLD,SELL,16,0.08820725902854509,0.8817834390641349,0.4088190343812113,0.3372829567287336,0.2167622889592155,cosine_distance
ps1_bld,BLD,SELL,16,6.082762530298219,415.63565775808985,129.17808136740277,80.08489314200321,111.00367093435845,euclidean_distance
ps1_bld,BLD,SELL,16,0.6193570451436389,0.99632449461801,0.8645683965190296,0.8960133131385813,0.1152316887561155,weighted_jaccard
ps1_bld,BLD,SELL,16,0.0008116883116883189,3.0779220779220804,0.8192708333333341,0.4614448051948054,0.8472665502666578,wasserstein_distance
ps1_bld,BLD,SELPLG,8,0.13363355355405382,0.8269030710368338,0.4176735993420249,0.4155679425769502,0.14048658739649209,cosine_distance
ps1_bld,BLD,SELPLG,8,9.848857801796104,789.3452983327385,223.24738858338392,51.69079245815385,315.3393239115371,euclidean_distance
ps1_bld,BLD,SELPLG,8,0.6339285714285714,0.9979959919839679,0.894940930116064,0.9130379470776389,0.09319111345121114,weighted_jaccard
ps1_bld,BLD,SELPLG,8,0.006968641114982743,6.94076655052265,1.8249751119960185,0.23257839721254425,2.8763113303143326,wasserstein_distance
ps1_bld,BLD,SERPINA1,6,0.17000287843235118,0.7909394974982273,0.4311371741354505,0.42020473543695824,0.18080916943171593,cosine_distance
ps1_bld,BLD,SERPINA1,6,4.0,506.06323715519983,193.59142637144433,103.95672176439578,214.23482358260443,euclidean_distance
ps1_bld,BLD,SERPINA1,6,0.75,0.9984405458089669,0.9297959072180402,0.9820051413881749,0.08532632409173506,weighted_jaccard
ps1_bld,BLD,SERPINA1,6,0.0018115942028984477,4.637681159420282,1.6149154589371946,0.3405797101449233,2.0936494446805383,wasserstein_distance
ps1_bld,BLD,SERPINB1,2,0.14874216250103722,0.14874216250103722,0.14874216250103722,0.14874216250103722,0.0,cosine_distance
ps1_bld,BLD,SERPINB1,2,722.4506903588646,722.4506903588646,722.4506903588646,722.4506903588646,0.0,euclidean_distance
ps1_bld,BLD,SERPINB1,2,0.9525905432595574,0.9525905432595574,0.9525905432595574,0.9525905432595574,0.0,weighted_jaccard
ps1_bld,BLD,SERPINB1,2,6.884124087591246,6.884124087591246,6.884124087591246,6.884124087591246,0.0,wasserstein_distance
ps1_bld,BLD,SH3BGRL3,11,0.09865641846877404,0.937652031361145,0.40608174913732936,0.35093661953705557,0.21799848731594001,cosine_distance
ps1_bld,BLD,SH3BGRL3,11,12.922847983320086,442.53248468332805,173.7702870647889,103.92785959500947,152.766238734405,euclidean_distance
ps1_bld,BLD,SH3BGRL3,11,0.5063050613231992,0.9967012252591895,0.8787807133314856,0.9037267080745341,0.09741129946850727,weighted_jaccard
ps1_bld,BLD,SH3BGRL3,11,0.034564021995287075,3.447761194029853,1.2483039348710998,0.6221523959151612,1.3000038750797644,wasserstein_distance
ps1_bld,BLD,SHISA5,11,0.07962241338337073,0.9414571455811777,0.45904203790375137,0.37909218825883806,0.2632358663464404,cosine_distance
ps1_bld,BLD,SHISA5,11,5.477225575051661,660.0075757140974,200.7795943313662,74.77298977572049,213.34570739475487,euclidean_distance
ps1_bld,BLD,SHISA5,11,0.6034727143869596,0.9975945017182131,0.896241971933023,0.9258064516129032,0.0961858993036703,weighted_jaccard
ps1_bld,BLD,SHISA5,11,0.0016339869281045694,4.74019607843137,1.3019904931669632,0.33741830065359435,1.5726684398141184,wasserstein_distance
ps1_bld,BLD,SHKBP1,7,0.08529255258970836,0.3887813457539049,0.2292806713752545,0.25408367815594146,0.08571194478367135,cosine_distance
ps1_bld,BLD,SHKBP1,7,19.72308292331602,493.1338560674982,223.68720347060676,217.57297626313797,140.21017133702,euclidean_distance
ps1_bld,BLD,SHKBP1,7,0.5658341042244834,0.9815561959654179,0.834375545087764,0.8630901287553648,0.11916836207261779,weighted_jaccard
ps1_bld,BLD,SHKBP1,7,0.04984177215189867,4.0197784810126596,1.6253013863773362,1.5838607594936716,1.2239156365354458,wasserstein_distance
ps1_bld,BLD,SLA,9,0.12200938276638285,0.6619382981085934,0.4194676896269298,0.4328287774202861,0.1263762832084518,cosine_distance
ps1_bld,BLD,SLA,9,6.708203932499369,616.2775348818095,194.20032595173373,33.55507649767348,231.4452420485395,euclidean_distance
ps1_bld,BLD,SLA,9,0.6987729251880195,0.9978183801472593,0.9181073087332504,0.9297349549051914,0.06986171786900884,weighted_jaccard
ps1_bld,BLD,SLA,9,0.0022865853658536883,5.57774390243902,1.5796917344173425,0.14176829268292623,2.1200098567962176,wasserstein_distance
ps1_bld,BLD,SLC11A1,4,0.2919667970607941,0.925816816905123,0.6798977639216651,0.7039621379347245,0.21260197745960008,cosine_distance
ps1_bld,BLD,SLC11A1,4,6.164414002968976,866.4081024551882,442.20035608659236,439.34102553771726,415.28585947138976,euclidean_distance
ps1_bld,BLD,SLC11A1,4,0.896551724137931,0.998447656932182,0.96951971965703,0.9794075249539684,0.034991049587645394,weighted_jaccard
ps1_bld,BLD,SLC11A1,4,0.0,7.578055964653901,3.8248649975454083,3.78902798232695,3.6829120663243917,wasserstein_distance
ps1_bld,BLD,SLC16A3,7,0.08588338563508024,0.721756662543899,0.42669297217256874,0.45653752253747415,0.2045547735725226,cosine_distance
ps1_bld,BLD,SLC16A3,7,5.830951894845301,521.6742278472265,228.45370013399938,240.51403285463408,184.5211363292226,euclidean_distance
ps1_bld,BLD,SLC16A3,7,0.5909090909090908,0.9982025164769323,0.9157432907787781,0.9573790081657041,0.09792124225369259,weighted_jaccard
ps1_bld,BLD,SLC16A3,7,0.005063291139240311,4.21434599156118,1.7014265621860554,1.6734177215189856,1.5254132963115457,wasserstein_distance
ps1_bld,BLD,SLC25A37,5,0.17505190800467696,0.8104754891052741,0.514551011957798,0.5775335214080203,0.22129232532654075,cosine_distance
ps1_bld,BLD,SLC25A37,5,10.954451150103322,691.7846485720827,327.14752938255145,180.73142459561228,257.26347198716854,euclidean_distance
ps1_bld,BLD,SLC25A37,5,0.6839587932303164,0.9985849570044628,0.9213517894553652,0.9786888981547024,0.1030049798924064,weighted_jaccard
ps1_bld,BLD,SLC25A37,5,0.026685393258427004,6.441011235955056,2.876685393258427,1.5140449438202253,2.4642157363942374,wasserstein_distance
ps1_bld,BLD,SLC25A39,16,0.10539888692705524,1.0,0.5159263404375068,0.5079231065146719,0.18470979902722584,cosine_distance
ps1_bld,BLD,SLC25A39,16,5.656854249492381,668.478122304687,137.20216085329977,52.86731204215036,203.93213836270448,euclidean_distance
ps1_bld,BLD,SLC25A39,16,0.7054726368159203,1.0,0.9273391041500105,0.9383215369059656,0.061304180325218914,weighted_jaccard
ps1_bld,BLD,SLC25A39,16,0.0015923566878980333,5.027866242038228,0.9113322717622103,0.24004777070063782,1.559331028982347,wasserstein_distance
ps1_bld,BLD,SLC2A3,4,0.10802308327762289,0.7848023750524955,0.4748976614904136,0.48589956895107483,0.2116959459524338,cosine_distance
ps1_bld,BLD,SLC2A3,4,21.447610589527216,630.696440452933,375.7870541525358,344.5100425872765,209.25922504083894,euclidean_distance
ps1_bld,BLD,SLC2A3,4,0.680034374104841,0.997770179872157,0.927752681373382,0.9725105128283568,0.11212926423386559,weighted_jaccard
ps1_bld,BLD,SLC2A3,4,0.08536585365853622,5.114329268292682,2.8572154471544713,2.557164634146341,1.8116811372624504,wasserstein_distance
ps1_bld,BLD,SLC44A2,8,0.051734500203740486,0.7863455956364199,0.35099725101283485,0.36455483603138406,0.18857527307215002,cosine_distance
ps1_bld,BLD,SLC44A2,8,10.44030650891055,583.0505981473649,222.23269746692958,132.41165014306148,201.15635256330378,euclidean_distance
ps1_bld,BLD,SLC44A2,8,0.5856,0.9966694421315571,0.8867717371161037,0.9246204026778411,0.10777189073060561,weighted_jaccard
ps1_bld,BLD,SLC44A2,8,0.02300000000000002,4.786000000000001,1.7016071428571435,0.9525000000000003,1.681529476809001,wasserstein_distance
ps1_bld,BLD,SLC9A3R1,12,0.0896657129266637,1.0,0.5694775875431191,0.5400650327286399,0.255962270805563,cosine_distance
ps1_bld,BLD,SLC9A3R1,12,6.4031242374328485,444.1655096920516,175.83825265756377,83.57927020532708,169.30580130899304,euclidean_distance
ps1_bld,BLD,SLC9A3R1,12,0.48141685569708603,1.0,0.9240731558052002,0.9660485933503836,0.09848005210876165,weighted_jaccard
ps1_bld,BLD,SLC9A3R1,12,0.008442056792018371,3.3975441289332333,1.2422847042954503,0.3967766692248669,1.3653157036330512,wasserstein_distance
ps1_bld,BLD,SLPI,52,0.2028205422731938,1.0,0.7502813558484358,0.7642977396044842,0.18291120288861576,cosine_distance
ps1_bld,BLD,SLPI,52,2.449489742783178,283.04239965065307,38.52779633230124,7.14142842854285,71.35640906677493,euclidean_distance
ps1_bld,BLD,SLPI,52,0.631578947368421,1.0,0.9352872092205211,0.9529411764705882,0.06448480997885496,weighted_jaccard
ps1_bld,BLD,SLPI,52,0.0,2.5628612716762995,0.26542733589656387,0.007947976878612706,0.6023207009343,wasserstein_distance
ps1_bld,BLD,SMAP2,5,0.10002759928336913,0.5849769952301571,0.3341286087546772,0.24540332986833374,0.1931122724182713,cosine_distance
ps1_bld,BLD,SMAP2,5,23.130067012440755,523.316347919688,323.89619986111103,455.34368801241254,205.36078426888423,euclidean_distance
ps1_bld,BLD,SMAP2,5,0.49745870393900893,0.9970760233918129,0.9004396001516424,0.9557543520309477,0.14947992191625886,weighted_jaccard
ps1_bld,BLD,SMAP2,5,0.0898404701931147,4.005037783375314,2.4053736356003332,3.7397145256087283,1.7802007414101482,wasserstein_distance
ps1_bld,BLD,SNX3,10,0.12826934445886118,0.5395733585497917,0.3181551112333659,0.3070471527468134,0.10388960326420914,cosine_distance
ps1_bld,BLD,SNX3,10,11.090536506409418,516.3845466316745,183.6200900751324,150.1932089010685,163.17453596522628,euclidean_distance
ps1_bld,BLD,SNX3,10,0.612199630314233,0.9913931144915933,0.8679262783053343,0.9267080745341615,0.11128571390578221,weighted_jaccard
ps1_bld,BLD,SNX3,10,0.012531328320802393,4.134502923976616,1.302812587023116,0.8989139515455331,1.3496648319953826,wasserstein_distance
ps1_bld,BLD,SOCS3,22,0.07665990940973466,1.0,0.5463182540001728,0.5561819380552266,0.1903502654814455,cosine_distance
ps1_bld,BLD,SOCS3,22,4.242640687119285,654.7045135020836,94.63369993577395,16.97056274847714,179.34459702340504,euclidean_distance
ps1_bld,BLD,SOCS3,22,0.6486486486486487,1.0,0.9206047683658585,0.937984496124031,0.06704656616897699,weighted_jaccard
ps1_bld,BLD,SOCS3,22,0.0,5.159971305595414,0.6529374499245384,0.05093256814921088,1.429068800870631,wasserstein_distance
ps1_bld,BLD,SPI1,9,0.11769373920537363,0.8461538461538461,0.46559469317750196,0.5478522092593516,0.19578784273979508,cosine_distance
ps1_bld,BLD,SPI1,9,6.6332495807108,744.6019070617534,197.02848613299986,32.45509555648175,284.21186949747437,euclidean_distance
ps1_bld,BLD,SPI1,9,0.6628352490421456,0.9976314542870678,0.9112000157008757,0.9320303751399777,0.07762911407141383,weighted_jaccard
ps1_bld,BLD,SPI1,9,0.0,5.614222222222226,1.3960987654320995,0.14088888888888884,2.1939026944624054,wasserstein_distance
ps1_bld,BLD,SRGN,25,0.06054024735275143,0.8804771390665607,0.36278770343653693,0.3468427069475725,0.1809008378419318,cosine_distance
ps1_bld,BLD,SRGN,25,7.0,333.91765451979325,96.62448209491576,67.48564397205428,91.91457697171491,euclidean_distance
ps1_bld,BLD,SRGN,25,0.5272270315554315,0.9948119325551232,0.8834564484816606,0.9016669245049505,0.08806306009616993,weighted_jaccard
ps1_bld,BLD,SRGN,25,0.0007722007722007485,2.0633204633204594,0.582048906048905,0.33474903474903395,0.6608234363069254,wasserstein_distance
ps1_bld,BLD,STAT6,2,0.5523501024156422,0.5523501024156422,0.5523501024156422,0.5523501024156422,0.0,cosine_distance
ps1_bld,BLD,STAT6,2,767.019556465153,767.019556465153,767.019556465153,767.019556465153,0.0,euclidean_distance
ps1_bld,BLD,STAT6,2,0.9979713603818616,0.9979713603818616,0.9979713603818616,0.9979713603818616,0.0,weighted_jaccard
