exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_mus,MUS,RPS27,3,0.9646882043576326,5.1803155522163795,3.4535437014775856,4.215627347858746,1.8034147419206057,wasserstein_distance
ps1_mus,MUS,RPS27A,3,0.08712933635968778,0.1519264605495012,0.12775076950866995,0.1441965116168209,0.028896524023180627,cosine_distance
ps1_mus,MUS,RPS27A,3,135.31814364674088,278.0467586576042,223.56773368248625,257.3382987431136,62.971965636121816,euclidean_distance
ps1_mus,MUS,RPS27A,3,0.6125033683643223,0.6969746524938676,0.6467596793409478,0.6308010171646535,0.03628460311175533,weighted_jaccard
ps1_mus,MUS,RPS27A,3,0.4963976945244959,2.497118155619594,1.6748318924111425,2.0309798270893378,0.8547325524758426,wasserstein_distance
ps1_mus,MUS,RPS28,2,0.2419356173434435,0.2419356173434435,0.2419356173434435,0.2419356173434435,0.0,cosine_distance
ps1_mus,MUS,RPS28,2,828.9016829516031,828.9016829516031,828.9016829516031,828.9016829516031,0.0,euclidean_distance
ps1_mus,MUS,RPS28,2,0.9808702964052974,0.9808702964052974,0.9808702964052974,0.9808702964052974,0.0,weighted_jaccard
ps1_mus,MUS,RPS28,2,6.477051460361607,6.477051460361607,6.477051460361607,6.477051460361607,0.0,wasserstein_distance
ps1_mus,MUS,RPS3,3,0.13544598703568234,0.4118399837868012,0.29531346674446773,0.3386544294109196,0.11692516023410149,cosine_distance
ps1_mus,MUS,RPS3,3,27.60434748368452,958.7674379118223,640.5827267409147,935.3763948272375,433.54634915755116,euclidean_distance
ps1_mus,MUS,RPS3,3,0.9672131147540983,0.9981513270830582,0.9837928092837142,0.986013986013986,0.012727750916227035,weighted_jaccard
ps1_mus,MUS,RPS3,3,0.07324364723467924,5.6494768310911745,3.7663178873941163,5.576233183856496,2.6115690258874342,wasserstein_distance
ps1_mus,MUS,RPS3A,3,0.05777107109888868,0.11531147873515246,0.08181748692878632,0.07236991095231782,0.024422218662660568,cosine_distance
ps1_mus,MUS,RPS3A,3,137.68079023596573,1058.3723352393524,708.9219185559677,930.7126301925853,407.2767855618491,euclidean_distance
ps1_mus,MUS,RPS3A,3,0.8952522255192878,0.986810551558753,0.9367008264370972,0.9280397022332506,0.037876932920033635,weighted_jaccard
ps1_mus,MUS,RPS3A,3,0.5185185185185162,4.975056689342402,3.316704459561601,4.456538170823885,1.98990766686967,wasserstein_distance
ps1_mus,MUS,RPS4X,4,0.18972560606517574,0.604972825760727,0.3542061782250289,0.26722952572038416,0.16654483733833608,cosine_distance
ps1_mus,MUS,RPS4X,4,40.70626487409524,460.74721919942175,358.48229166253554,426.4209734338591,146.75925830321611,euclidean_distance
ps1_mus,MUS,RPS4X,4,0.6227186910006293,0.9977588525324966,0.9125375845633905,0.9576249931598052,0.1314471389971099,weighted_jaccard
ps1_mus,MUS,RPS4X,4,0.2071802543006731,3.326851159311889,2.200074794315628,3.0575916230366436,1.3633934059722388,wasserstein_distance
ps1_mus,MUS,RPS5,3,0.09592506907131282,0.2939319836511791,0.17647530883993812,0.1395688737973224,0.08494409246096606,cosine_distance
ps1_mus,MUS,RPS5,3,74.16198487095663,1016.2711252416847,679.9357047970833,949.3740042786088,429.21646132857813,euclidean_distance
ps1_mus,MUS,RPS5,3,0.959259835173379,0.9976650062266501,0.9748112888902624,0.9675090252707581,0.016507202092507087,weighted_jaccard
ps1_mus,MUS,RPS5,3,0.1901197604790411,4.795658682634718,3.1971057884231455,4.605538922155677,2.1276763710707898,wasserstein_distance
ps1_mus,MUS,RPS6,3,0.11889989368700338,0.6626169783451049,0.42806625242900626,0.5026818852549104,0.2281559211501116,cosine_distance
ps1_mus,MUS,RPS6,3,180.88946901353876,856.1868954848585,580.1036779078003,703.2346692250035,289.11080265388995,euclidean_distance
ps1_mus,MUS,RPS6,3,0.8664562340658006,0.9980314960629921,0.9512538858405106,0.9892739273927392,0.06006749016527041,weighted_jaccard
ps1_mus,MUS,RPS6,3,0.8595100864553303,5.844380403458221,3.8962536023054803,4.984870317002891,2.175783044174068,wasserstein_distance
ps1_mus,MUS,RPS7,4,0.09556934268164807,0.25135196422490913,0.17147757885255668,0.16566022961736215,0.05146285509616026,cosine_distance
ps1_mus,MUS,RPS7,4,23.0,1072.5353141039227,541.897073265896,539.6160367122708,513.3488696645353,euclidean_distance
ps1_mus,MUS,RPS7,4,0.7601626016260162,0.9942732478865558,0.9166164471312265,0.9412096019505725,0.08168501939799999,weighted_jaccard
ps1_mus,MUS,RPS7,4,0.04751131221719451,5.499245852187023,2.7575414781297116,2.7496229260935117,2.686372349279343,wasserstein_distance
ps1_mus,MUS,RPS8,2,0.3290570882508259,0.3290570882508259,0.3290570882508259,0.3290570882508259,0.0,cosine_distance
ps1_mus,MUS,RPS8,2,689.6462861496465,689.6462861496465,689.6462861496465,689.6462861496465,0.0,euclidean_distance
ps1_mus,MUS,RPS8,2,0.9937093036088732,0.9937093036088732,0.9937093036088732,0.9937093036088732,0.0,weighted_jaccard
ps1_mus,MUS,RPS8,2,6.948262548262542,6.948262548262542,6.948262548262542,6.948262548262542,0.0,wasserstein_distance
ps1_mus,MUS,RPSA,3,0.07781163268927038,0.17124469234951722,0.1351339649600961,0.15634556984150072,0.04098685395426548,cosine_distance
ps1_mus,MUS,RPSA,3,186.9598887462228,794.5627728505785,537.3069827988346,630.3982867997025,256.6382789757071,euclidean_distance
ps1_mus,MUS,RPSA,3,0.8164613235107329,0.9843608633837405,0.9119355690061042,0.934984520123839,0.07045568102532127,weighted_jaccard
ps1_mus,MUS,RPSA,3,1.0672514619883038,5.554093567251457,3.7027290448343053,4.486842105263155,1.9138204353320603,wasserstein_distance
ps1_mus,MUS,RRAD,35,0.21269042595961274,1.0,0.7499827029105188,0.7616451867520719,0.16854726762055502,cosine_distance
ps1_mus,MUS,RRAD,35,4.123105625617661,238.7718576382066,50.656716738560434,20.518284528683193,66.48253380678337,euclidean_distance
ps1_mus,MUS,RRAD,35,0.6506591337099812,1.0,0.958472932989867,0.9688917692806222,0.042040383665489234,weighted_jaccard
ps1_mus,MUS,RRAD,35,0.0006635700066356387,2.558725945587261,0.4231413069541023,0.07763769077637694,0.7336023626008252,wasserstein_distance
ps1_mus,MUS,RTL8C,11,0.1704692746701918,0.9110793916564691,0.49256147050310106,0.46461373370759695,0.20524868300957,cosine_distance
ps1_mus,MUS,RTL8C,11,13.19090595827292,272.07168173112024,151.49357367136855,160.94408967091647,63.99848613199157,euclidean_distance
ps1_mus,MUS,RTL8C,11,0.6413337338540102,0.9963744232036915,0.8569852323885412,0.8985915492957747,0.12212184938297699,weighted_jaccard
ps1_mus,MUS,RTL8C,11,0.043386983904828536,2.1070678796361118,0.9303136331827735,0.8117564730580832,0.6041641203707802,wasserstein_distance
ps1_mus,MUS,RYR1,17,0.11310645656322338,1.0,0.7160015140053732,0.7404667089369121,0.20695762478177504,cosine_distance
ps1_mus,MUS,RYR1,17,6.0,337.15130134703617,119.88872677966985,39.73012130121808,126.27503461737898,euclidean_distance
ps1_mus,MUS,RYR1,17,0.5288572527895344,1.0,0.9491435950818101,0.9706397306397306,0.08246591406854811,weighted_jaccard
ps1_mus,MUS,RYR1,17,0.0,2.9125874125874103,0.970331139448786,0.1930069930069931,1.1536301189889202,wasserstein_distance
ps1_mus,MUS,S100A6,27,0.22250120511083982,1.0,0.7605660415001319,0.7902407127097109,0.18441556211702564,cosine_distance
ps1_mus,MUS,S100A6,27,3.7416573867739413,488.8077331630505,69.05690077413047,19.28730152198591,126.83658984633719,euclidean_distance
ps1_mus,MUS,S100A6,27,0.7015726889144611,1.0,0.9551620485199671,0.96875,0.044343390766844515,weighted_jaccard
ps1_mus,MUS,S100A6,27,0.0,4.81818181818182,0.5667582831761939,0.06105834464043436,1.270150431437776,wasserstein_distance
ps1_mus,MUS,SBDS,15,0.13230358864330716,1.0,0.6365453771782272,0.6379598938793898,0.20994772125256228,cosine_distance
ps1_mus,MUS,SBDS,15,5.744562646538029,378.80733889406105,131.04281580878663,62.545983084447556,135.8524039647428,euclidean_distance
ps1_mus,MUS,SBDS,15,0.6056029765813088,1.0,0.9418560668409734,0.9655172413793104,0.07455024803792906,weighted_jaccard
ps1_mus,MUS,SBDS,15,0.002057613168724215,3.5486968449931426,1.0021686589587822,0.39368998628257856,1.1973770996551951,wasserstein_distance
ps1_mus,MUS,SDHA,7,0.12031879352004138,0.9298137593656404,0.4848013855058048,0.4361695678792754,0.24606492306571665,cosine_distance
ps1_mus,MUS,SDHA,7,5.0990195135927845,1029.3876820712399,325.1403334513262,97.28309205612247,430.64685758067804,euclidean_distance
ps1_mus,MUS,SDHA,7,0.7692307692307692,0.9983853606027987,0.9415592645443005,0.9577464788732395,0.057448779819165116,weighted_jaccard
ps1_mus,MUS,SDHA,7,0.0007251631617113397,6.723712835387939,2.057943989778645,0.5119651921682372,2.8730095403724287,wasserstein_distance
ps1_mus,MUS,SELENOW,28,0.1723387989513927,1.0,0.7579706309723498,0.7957192815674294,0.1905630172210339,cosine_distance
ps1_mus,MUS,SELENOW,28,6.244997998398398,493.2676758110144,77.25048734110271,19.91220879835869,125.14946528287119,euclidean_distance
ps1_mus,MUS,SELENOW,28,0.6500829187396351,1.0,0.9603787230746951,0.9716486636199972,0.04402811011418069,weighted_jaccard
ps1_mus,MUS,SELENOW,28,0.0,4.739218328840972,0.628424535432622,0.0731132075471701,1.2372180837061082,wasserstein_distance
ps1_mus,MUS,SERPINF1,55,0.08821653516201877,1.0,0.7773686289250651,0.8215994899215994,0.1819584131124387,cosine_distance
ps1_mus,MUS,SERPINF1,55,4.0,381.3934975848435,45.68524989897916,17.4928556845359,86.6722843687344,euclidean_distance
ps1_mus,MUS,SERPINF1,55,0.5618265777321703,1.0,0.9600828209404536,0.9703389830508474,0.038090690701158024,weighted_jaccard
ps1_mus,MUS,SERPINF1,55,0.0,2.804862023653082,0.29197184282598165,0.04927726675427069,0.681456826735517,wasserstein_distance
ps1_mus,MUS,SGCA,5,0.1438295777437053,0.6443187126363469,0.40405386959683237,0.3041307823640067,0.19050163181507881,cosine_distance
ps1_mus,MUS,SGCA,5,51.92301994298868,747.0642542646516,327.8738694375647,104.95036201843318,306.97577386503775,euclidean_distance
ps1_mus,MUS,SGCA,5,0.7690802348336595,0.9927446300715991,0.8926110933750442,0.9371821487359655,0.08230462279088657,weighted_jaccard
ps1_mus,MUS,SGCA,5,0.09321453050034234,7.11925976696367,2.9516106922549676,0.6768334475668274,3.0875450676731853,wasserstein_distance
ps1_mus,MUS,SH3BGR,14,0.1837692063613673,1.0,0.7749944694961542,0.8231168516835177,0.17807212245907314,cosine_distance
ps1_mus,MUS,SH3BGR,14,7.0,556.7566793492468,129.6018340750994,37.21558813185679,187.0383159604936,euclidean_distance
ps1_mus,MUS,SH3BGR,14,0.6353814989871709,1.0,0.9640841906916299,0.9766081871345029,0.04722313432681483,weighted_jaccard
ps1_mus,MUS,SH3BGR,14,0.0006793478260869179,5.3403532608695645,1.1731441113234589,0.14266304347826086,1.843810228602555,wasserstein_distance
ps1_mus,MUS,SHISA4,8,0.17727211216000083,0.8271747175449291,0.5119687594440439,0.5828236818409838,0.19333159176148867,cosine_distance
ps1_mus,MUS,SHISA4,8,12.0,815.9473022199412,239.8071241820618,66.33811111540238,317.62023647762214,euclidean_distance
ps1_mus,MUS,SHISA4,8,0.7279569892473119,0.995567197259722,0.9172228261754505,0.9400166044001661,0.06879083569819838,weighted_jaccard
ps1_mus,MUS,SHISA4,8,0.004158004158004047,6.841302841302837,1.8927828927828918,0.38669438669438644,2.738233050407136,wasserstein_distance
ps1_mus,MUS,SLC25A11,5,0.09566202946874036,0.233204408903545,0.18225987229671733,0.19464208472563166,0.03819180039520022,cosine_distance
ps1_mus,MUS,SLC25A11,5,30.854497241083024,765.1842915272111,355.0989243074839,210.58923001403375,289.64660183690717,euclidean_distance
ps1_mus,MUS,SLC25A11,5,0.6468401486988847,0.9920703754181638,0.8791695770681784,0.8792239010989011,0.09715907993116993,weighted_jaccard
ps1_mus,MUS,SLC25A11,5,0.054901960784314086,6.278431372549015,2.7338039215686263,1.2152941176470589,2.579620748869282,wasserstein_distance
ps1_mus,MUS,SLC25A3,5,0.1196296739831264,0.6083252740996798,0.3745504248413261,0.43959739321793745,0.16997466697052682,cosine_distance
ps1_mus,MUS,SLC25A3,5,6.164414002968976,587.8953988593549,324.1454638106962,339.83267398883777,176.33581114155072,euclidean_distance
ps1_mus,MUS,SLC25A3,5,0.5712095661505443,0.998533993036467,0.8883152419050976,0.9927454858705813,0.14680182974528666,weighted_jaccard
ps1_mus,MUS,SLC25A3,5,0.011331444759206888,3.859065155807368,2.0878186968838537,2.177053824362607,1.221690027365302,wasserstein_distance
ps1_mus,MUS,SLC25A4,2,0.41078333483701734,0.41078333483701734,0.41078333483701734,0.41078333483701734,0.0,cosine_distance
ps1_mus,MUS,SLC25A4,2,847.4172525975619,847.4172525975619,847.4172525975619,847.4172525975619,0.0,euclidean_distance
ps1_mus,MUS,SLC25A4,2,0.9984238730692445,0.9984238730692445,0.9984238730692445,0.9984238730692445,0.0,weighted_jaccard
ps1_mus,MUS,SLC25A4,2,7.302075326671787,7.302075326671787,7.302075326671787,7.302075326671787,0.0,wasserstein_distance
ps1_mus,MUS,SLC2A4,12,0.12960572132287118,1.0,0.6216614057007872,0.6022628045952583,0.2241804010456072,cosine_distance
ps1_mus,MUS,SLC2A4,12,8.306623862918075,556.206796074985,143.58500293522334,56.333900554600646,182.7979053622311,euclidean_distance
ps1_mus,MUS,SLC2A4,12,0.7444868532654791,1.0,0.9427242420221891,0.9647794855951186,0.057343057330922285,weighted_jaccard
ps1_mus,MUS,SLC2A4,12,0.0006729475100942794,6.148721399730821,1.3745258778906153,0.42227456258411805,2.0823230372657413,wasserstein_distance
ps1_mus,MUS,SLN,3,0.3805433116691245,0.6494544959101134,0.5195534782742669,0.5286626272435627,0.10997132565258816,cosine_distance
ps1_mus,MUS,SLN,3,21.817424229271428,828.0869519561337,558.6053312443163,825.9116175475436,379.56740803019574,euclidean_distance
ps1_mus,MUS,SLN,3,0.8813559322033898,0.9888021078385245,0.9523585623669125,0.9869176470588236,0.050212335242189626,weighted_jaccard
ps1_mus,MUS,SLN,3,0.015331010452961702,7.317073170731709,4.87897793263647,7.30452961672474,3.439121532497858,wasserstein_distance
ps1_mus,MUS,SLPI,65,0.18435859049251546,1.0,0.8022469409412749,0.8267863355172667,0.16399854156359583,cosine_distance
ps1_mus,MUS,SLPI,65,3.1622776601683795,322.4887594940326,30.307606575515848,8.602325267042627,73.39060372031953,euclidean_distance
ps1_mus,MUS,SLPI,65,0.5833465002370042,1.0,0.9449344750339245,0.9558823529411765,0.05209238607422772,weighted_jaccard
ps1_mus,MUS,SLPI,65,0.0,3.2085674157303377,0.22312351447709586,0.012640449438202306,0.7401033090650707,wasserstein_distance
ps1_mus,MUS,SMPX,2,0.1925654663580142,0.1925654663580142,0.1925654663580142,0.1925654663580142,0.0,cosine_distance
ps1_mus,MUS,SMPX,2,785.3954417998617,785.3954417998617,785.3954417998617,785.3954417998617,0.0,euclidean_distance
ps1_mus,MUS,SMPX,2,0.8776775648252537,0.8776775648252537,0.8776775648252537,0.8776775648252537,0.0,weighted_jaccard
ps1_mus,MUS,SMPX,2,6.534667619728379,6.534667619728379,6.534667619728379,6.534667619728379,0.0,wasserstein_distance
ps1_mus,MUS,SMTNL1,3,0.33048655162906326,0.48485863765084547,0.4160242670517409,0.43272761187531406,0.0641193498194345,cosine_distance
ps1_mus,MUS,SMTNL1,3,29.88310559496787,723.7762085064692,487.58648269135523,709.1001339726287,323.7006156363305,euclidean_distance
ps1_mus,MUS,SMTNL1,3,0.8775510204081632,0.9886122370198803,0.9471862858608081,0.9753956001543805,0.04953431482991598,weighted_jaccard
ps1_mus,MUS,SMTNL1,3,0.10205580029368588,7.513950073421441,5.009300048947627,7.411894273127754,3.4701958094180396,wasserstein_distance
ps1_mus,MUS,SMTNL2,35,0.14696225103430127,1.0,0.8014724896227219,0.832018812839502,0.14759060840985117,cosine_distance
ps1_mus,MUS,SMTNL2,35,6.082762530298219,360.5676080848084,60.80467271713911,20.97617696340303,98.37208651855312,euclidean_distance
ps1_mus,MUS,SMTNL2,35,0.54886415612136,1.0,0.9521094626052065,0.9667577413479053,0.04380457257305846,weighted_jaccard
ps1_mus,MUS,SMTNL2,35,0.0,3.4712254570074483,0.4702377633517865,0.07447528774542989,0.9665421675336037,wasserstein_distance
ps1_mus,MUS,SMYD1,9,0.16533434135379188,0.9436053361715578,0.5979023395711113,0.5442515222538732,0.252099554923799,cosine_distance
ps1_mus,MUS,SMYD1,9,8.18535277187245,493.0233260201793,190.46347288027565,133.62482231156986,167.39390984722252,euclidean_distance
ps1_mus,MUS,SMYD1,9,0.5826975141521044,0.9978702257560699,0.9214977389172412,0.9599652742996427,0.08862846605616272,weighted_jaccard
ps1_mus,MUS,SMYD1,9,0.010409437890353868,4.875780707841776,1.7271570668517233,1.027411519777932,1.722673346057381,wasserstein_distance
ps1_mus,MUS,SNRNP70,9,0.15844658291824876,0.5492510641447912,0.36318323260984897,0.36912272294497306,0.10847076908399847,cosine_distance
ps1_mus,MUS,SNRNP70,9,5.5677643628300215,651.1090538458208,195.58964329112658,74.34663725022125,235.70219509071867,euclidean_distance
ps1_mus,MUS,SNRNP70,9,0.7105263157894737,0.9981544576944917,0.9117745071747991,0.9545054831367681,0.08745735203964482,weighted_jaccard
ps1_mus,MUS,SNRNP70,9,0.0,5.083875632682579,1.4354462922792657,0.36406362979031204,1.8785690515169786,wasserstein_distance
ps1_mus,MUS,SNTA1,19,0.20162842575417184,1.0,0.6514860563441232,0.6611546813604312,0.17928157883528803,cosine_distance
ps1_mus,MUS,SNTA1,19,6.708203932499369,537.9470234140161,101.77224447723357,30.18277654557314,152.0957330382814,euclidean_distance
ps1_mus,MUS,SNTA1,19,0.71251629726206,1.0,0.9214273910561066,0.9255952380952381,0.05605255326257105,weighted_jaccard
ps1_mus,MUS,SNTA1,19,0.00201342281879191,5.277852348993289,0.8238313905569291,0.11812080536912772,1.52252848446387,wasserstein_distance
ps1_mus,MUS,SNX3,24,0.1528976228162433,1.0,0.7325049249879033,0.7702537992788077,0.19107037706542446,cosine_distance
ps1_mus,MUS,SNX3,24,5.5677643628300215,472.028600828382,86.15894026712853,26.11942946412396,130.4512488111678,euclidean_distance
ps1_mus,MUS,SNX3,24,0.6253994720022231,1.0,0.9475845973585125,0.9646965775093471,0.053120269678185235,weighted_jaccard
ps1_mus,MUS,SNX3,24,0.0006949270326616075,4.613620569840169,0.682478774511285,0.11535788742182079,1.2662968279537548,wasserstein_distance
ps1_mus,MUS,SOD1,7,0.12743883752426832,0.7664503167515431,0.4161126862328728,0.3996995149151624,0.190353029901021,cosine_distance
ps1_mus,MUS,SOD1,7,8.0,615.2105330697776,260.08354377940594,201.80436070610565,209.27329538167965,euclidean_distance
ps1_mus,MUS,SOD1,7,0.7018299246501615,0.9980306014240267,0.9248890848806222,0.9586776859504132,0.08249982369018272,weighted_jaccard
ps1_mus,MUS,SOD1,7,0.009866102889358741,4.639887244538409,1.7054934729353344,1.0070472163495383,1.6716777956982334,wasserstein_distance
ps1_mus,MUS,SOD2,3,0.6344082950854337,0.9227460696063092,0.7752314193308889,0.7685398933009238,0.11780846162131163,cosine_distance
ps1_mus,MUS,SOD2,3,8.660254037844387,856.404694055328,573.363364640743,855.0251458290569,399.3057960442259,euclidean_distance
ps1_mus,MUS,SOD2,3,0.9555555555555556,0.998664362036455,0.9840067963065278,0.9978004713275727,0.02012115639472638,weighted_jaccard
ps1_mus,MUS,SOD2,3,0.008922443376801703,8.72409059711736,5.816060398078239,8.715168153740557,4.106268242674806,wasserstein_distance
ps1_mus,MUS,SPARCL1,24,0.11709774871005396,1.0,0.6851345145222837,0.7079506844017683,0.20130048654916077,cosine_distance
ps1_mus,MUS,SPARCL1,24,6.708203932499369,457.98362416138855,87.08321334984593,20.952313249929688,120.78544054776383,euclidean_distance
ps1_mus,MUS,SPARCL1,24,0.672768023907359,1.0,0.9440307679802838,0.9595918367346938,0.055428846454445777,weighted_jaccard
ps1_mus,MUS,SPARCL1,24,0.0,4.137254901960784,0.6280536202486993,0.07403651115618659,1.0924141408652766,wasserstein_distance
ps1_mus,MUS,SQSTM1,6,0.10785905619232261,0.9289330945481299,0.5723188923493051,0.6458787322500223,0.2138672619482093,cosine_distance
ps1_mus,MUS,SQSTM1,6,8.602325267042627,782.7719974551977,283.03697662014895,85.66796367370944,341.71752935096157,euclidean_distance
ps1_mus,MUS,SQSTM1,6,0.8611111111111112,0.9990829894543787,0.9544058450365346,0.972972972972973,0.042489117420212386,weighted_jaccard
ps1_mus,MUS,SQSTM1,6,0.012490815576781888,6.404114621601773,2.2420769042370847,0.5135929463629695,2.8615782741033637,wasserstein_distance
ps1_mus,MUS,SRL,8,0.19153113516889375,0.773135220878803,0.4519826584762338,0.42580923347133764,0.16015885165296376,cosine_distance
ps1_mus,MUS,SRL,8,34.161381705077446,543.3866027056612,202.28750594961988,136.86894194666382,172.01800344182305,euclidean_distance
ps1_mus,MUS,SRL,8,0.6739537788881949,0.9943153107630116,0.8718737090581558,0.8833558944022708,0.08919644799337653,weighted_jaccard
ps1_mus,MUS,SRL,8,0.03291639236339683,5.179065174456879,1.653437411831091,0.9805793285055954,1.7309117971083867,wasserstein_distance
ps1_mus,MUS,SRRM2,11,0.11987986844668419,1.0,0.5578963352069095,0.6143179297884067,0.2454520614596448,cosine_distance
ps1_mus,MUS,SRRM2,11,5.830951894845301,723.3062974978167,169.6182846099863,54.323107422164284,251.65640587291784,euclidean_distance
ps1_mus,MUS,SRRM2,11,0.72686230248307,1.0,0.9411666673389197,0.9660194174757282,0.0628977147288268,weighted_jaccard
ps1_mus,MUS,SRRM2,11,0.0,6.1153295128939895,1.2949205522271436,0.28653295128939926,2.207548737670988,wasserstein_distance
ps1_mus,MUS,ST13,17,0.13960132143994797,1.0,0.6496566576129003,0.7017628376152572,0.2243891127279904,cosine_distance
ps1_mus,MUS,ST13,17,6.0,352.6683994916471,115.79797731904428,103.20352642603845,110.12929129781634,euclidean_distance
ps1_mus,MUS,ST13,17,0.5635319454414931,1.0,0.9366283791769978,0.9695311981964061,0.08802095339247973,weighted_jaccard
ps1_mus,MUS,ST13,17,0.0,3.1351931330472103,0.9331608179752586,0.4295422031473526,1.0209209024215955,wasserstein_distance
ps1_mus,MUS,STAC3,23,0.19988152338633502,1.0,0.77794319727125,0.8085643458617799,0.1677307184301856,cosine_distance
ps1_mus,MUS,STAC3,23,5.656854249492381,503.88193061470264,85.7189004734675,25.03996805109783,133.6369090532386,euclidean_distance
ps1_mus,MUS,STAC3,23,0.6739652069586083,1.0,0.9542309334368927,0.9673202614379085,0.046426181429452686,weighted_jaccard
ps1_mus,MUS,STAC3,23,0.0,4.95669553630913,0.7226539355844461,0.10592938041305822,1.3352340895067123,wasserstein_distance
ps1_mus,MUS,STARD7,18,0.17430630296843053,1.0,0.6970503723827927,0.721016102951584,0.2075188568343355,cosine_distance
ps1_mus,MUS,STARD7,18,6.244997998398398,347.34708865916815,99.63907447771733,64.04685784642366,101.80997261318956,euclidean_distance
ps1_mus,MUS,STARD7,18,0.6485200845665962,1.0,0.9409725060356774,0.9670918838972083,0.07280915598051732,weighted_jaccard
ps1_mus,MUS,STARD7,18,0.0,3.634641407307174,0.8544225989899795,0.48646820027063686,1.059087136824219,wasserstein_distance
ps1_mus,MUS,STRIT1,8,0.2849975424397616,0.9451362283030409,0.5861386966243666,0.5391371768905453,0.16731962571794173,cosine_distance
ps1_mus,MUS,STRIT1,8,3.7416573867739413,828.8534249190263,220.68226962312787,15.79060918728965,347.885521219244,euclidean_distance
ps1_mus,MUS,STRIT1,8,0.6842105263157895,0.999206139190262,0.9276751209684658,0.9641427865612648,0.08753835102810571,weighted_jaccard
ps1_mus,MUS,STRIT1,8,0.0,7.679999999999994,1.965569007263921,0.057627118644067665,3.275148939829328,wasserstein_distance
ps1_mus,MUS,SVIL,12,0.12308532400805416,0.8483803912842193,0.447273964762344,0.4341745111032321,0.19956266881096296,cosine_distance
ps1_mus,MUS,SVIL,12,5.656854249492381,412.5566627749454,167.14453518579145,144.69439292825246,131.3116514711135,euclidean_distance
ps1_mus,MUS,SVIL,12,0.5341996029597545,0.9979747974797479,0.9138637127931923,0.9527295407543577,0.10809931656928977,weighted_jaccard
ps1_mus,MUS,SVIL,12,0.0006997900629811538,3.0965710286913986,1.150104968509449,0.9706088173547942,1.0178137159065948,wasserstein_distance
ps1_mus,MUS,SYNM,8,0.12558350084197978,1.0,0.6233666281745568,0.6803507580820023,0.27376697717397946,cosine_distance
ps1_mus,MUS,SYNM,8,4.795831523312719,563.647939763821,213.18013537891392,155.67101039587322,184.26654186600592,euclidean_distance
ps1_mus,MUS,SYNM,8,0.6319763624425476,1.0,0.9298625627589985,0.9944725064314159,0.11480630914039758,weighted_jaccard
ps1_mus,MUS,SYNM,8,0.0,4.864996520528881,1.678894522318322,1.2209464161447454,1.6460384328866149,wasserstein_distance
ps1_mus,MUS,SYNPO,2,0.35389960838732626,0.35389960838732626,0.35389960838732626,0.35389960838732626,0.0,cosine_distance
ps1_mus,MUS,SYNPO,2,922.4012142229649,922.4012142229649,922.4012142229649,922.4012142229649,0.0,euclidean_distance
ps1_mus,MUS,SYNPO,2,0.9946817635958141,0.9946817635958141,0.9946817635958141,0.9946817635958141,0.0,weighted_jaccard
ps1_mus,MUS,SYNPO,2,8.231534090909088,8.231534090909088,8.231534090909088,8.231534090909088,0.0,wasserstein_distance
ps1_mus,MUS,SYNPO2,22,0.25475452146308775,1.0,0.8107302183962667,0.8287245388227047,0.16270381068693848,cosine_distance
ps1_mus,MUS,SYNPO2,22,4.0,705.9971671331267,88.99432845419375,13.601470508735444,196.7375819960532,euclidean_distance
ps1_mus,MUS,SYNPO2,22,0.8194899275578049,1.0,0.9626427635310777,0.9719626168224299,0.03936681341494207,weighted_jaccard
ps1_mus,MUS,SYNPO2,22,0.0,6.7051194539249135,0.7640884712557068,0.04027303754266209,1.8870100213577299,wasserstein_distance
ps1_mus,MUS,SYPL2,1,,,,,,cosine_distance
ps1_mus,MUS,SYPL2,1,,,,,,euclidean_distance
ps1_mus,MUS,SYPL2,1,,,,,,weighted_jaccard
ps1_mus,MUS,SYPL2,1,,,,,,wasserstein_distance
ps1_mus,MUS,TCAP,13,0.10617837633492078,1.0,0.6665256537361369,0.6771519007045107,0.18085001388225116,cosine_distance
ps1_mus,MUS,TCAP,13,6.6332495807108,580.2852746710018,148.2973862021851,23.28085382831285,208.6826522453749,euclidean_distance
ps1_mus,MUS,TCAP,13,0.5572857323711862,1.0,0.9358297632596688,0.9509036144578313,0.06654635356578308,weighted_jaccard
ps1_mus,MUS,TCAP,13,0.0014409221902017544,5.21902017291066,1.2197591073671759,0.10230547550432273,1.8833700455518356,wasserstein_distance
ps1_mus,MUS,TCEA3,11,0.20999386614476379,1.0,0.775174920653964,0.828576867580098,0.19152787997111195,cosine_distance
ps1_mus,MUS,TCEA3,11,5.656854249492381,424.8376160369983,147.0905413662597,19.467922333931785,179.41675685559758,euclidean_distance
ps1_mus,MUS,TCEA3,11,0.5671718469047007,1.0,0.9637826656374531,0.9836065573770492,0.06151537013302736,weighted_jaccard
ps1_mus,MUS,TCEA3,11,0.0020632737276478075,4.1134800550206325,1.289758659497311,0.0653370013755159,1.7521744846107392,wasserstein_distance
ps1_mus,MUS,TLE5,10,0.16753691318321862,1.0,0.7142021080222873,0.6984235069565312,0.23510703011476894,cosine_distance
ps1_mus,MUS,TLE5,10,7.615773105863909,597.9824412137868,182.01939949272673,75.71657678474378,208.74206408728037,euclidean_distance
