exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hrv,HRV,RPL35A,12,0.6304523424878836,0.9984741560175472,0.9229843660929639,0.9538530109810246,0.08835444250628918,weighted_jaccard
ps1_hrv,HRV,RPL35A,12,0.0,4.051857585139322,1.0476006191950478,0.6176470588235308,1.3106650878856918,wasserstein_distance
ps1_hrv,HRV,RPL36,47,1.1102230246251565e-16,0.5829711718858505,0.24040434282468498,0.24407105398154538,0.11199628040048044,cosine_distance
ps1_hrv,HRV,RPL36,47,0.0,755.7909763949289,37.625482239116494,3.3166247903554,151.176983526159,euclidean_distance
ps1_hrv,HRV,RPL36,47,0.0,0.9995069033530573,0.6970854784219429,0.7142857142857143,0.17647221007834735,weighted_jaccard
ps1_hrv,HRV,RPL36,47,0.0,3.406722689075627,0.15754320229479382,0.003361344537815114,0.6840688948075644,wasserstein_distance
ps1_hrv,HRV,RPL36A,31,0.08024830372752412,0.852912898646362,0.3255978642832983,0.2922013020274168,0.14183730498228675,cosine_distance
ps1_hrv,HRV,RPL36A,31,3.3166247903554,569.8359413024068,64.47914680525966,16.0,141.19015185948518,euclidean_distance
ps1_hrv,HRV,RPL36A,31,0.6470588235294117,0.9989090909090909,0.8962172591623238,0.9117647058823529,0.07530847714658215,weighted_jaccard
ps1_hrv,HRV,RPL36A,31,0.0007012622720896644,3.8527349228611563,0.38384834637832044,0.03856942496493698,0.9819084864776837,wasserstein_distance
ps1_hrv,HRV,RPL36AL,38,0.1146431648145173,1.0,0.6429195434629256,0.6695006562342223,0.22222506694949737,cosine_distance
ps1_hrv,HRV,RPL36AL,38,4.898979485566356,342.3068798607472,62.391546558712406,21.93171219946131,89.59884778269426,euclidean_distance
ps1_hrv,HRV,RPL36AL,38,0.5693131695022053,1.0,0.9329427593194844,0.9517241379310345,0.05879539690195817,weighted_jaccard
ps1_hrv,HRV,RPL36AL,38,0.0,3.1383055756698033,0.4172590212835645,0.07820419985517735,0.7715852913894085,wasserstein_distance
ps1_hrv,HRV,RPL37A,9,0.06981068444687433,0.6587338041021109,0.2850677867457181,0.29764053826521764,0.14454965256544072,cosine_distance
ps1_hrv,HRV,RPL37A,9,11.61895003862225,852.0064553746057,227.654784385397,36.18081813244262,322.56785544852517,euclidean_distance
ps1_hrv,HRV,RPL37A,9,0.7630057803468209,0.9962637097746173,0.8928034380346469,0.8876050420168067,0.06788413177009982,weighted_jaccard
ps1_hrv,HRV,RPL37A,9,0.013728323699421785,5.971098265895946,1.4635115606936393,0.12066473988439252,2.350081806772157,wasserstein_distance
ps1_hrv,HRV,RPL38,8,0.071525456047562,0.4286482458721954,0.2463893635301091,0.2364664300957997,0.0887963842890253,cosine_distance
ps1_hrv,HRV,RPL38,8,9.1104335791443,707.5054770106024,221.75969151520528,85.64619851081542,263.06930768839686,euclidean_distance
ps1_hrv,HRV,RPL38,8,0.7464905037159373,0.997881916865237,0.9097198881615103,0.9227105947102889,0.06979024072280907,weighted_jaccard
ps1_hrv,HRV,RPL38,8,0.011078286558345862,5.5657311669128555,1.5576862207216735,0.349704579025114,2.2072608924182644,wasserstein_distance
ps1_hrv,HRV,RPL3L,9,0.08871553553341605,0.7603156467522874,0.381175677399094,0.41536280745892257,0.16234779416111267,cosine_distance
ps1_hrv,HRV,RPL3L,9,13.416407864998739,761.9055059520176,217.18302034455112,91.03939041616869,278.3348944200064,euclidean_distance
ps1_hrv,HRV,RPL3L,9,0.7240164415736935,0.9944792973651192,0.8935224753160433,0.9046143250688705,0.07286942520385818,weighted_jaccard
ps1_hrv,HRV,RPL3L,9,0.008744038155802825,6.297297297297285,1.6504151210033529,0.48847376788553154,2.3869630809918263,wasserstein_distance
ps1_hrv,HRV,RPL4,5,0.030760862100035147,0.48384093276575557,0.2893037902326524,0.28550407669128175,0.141058514929859,cosine_distance
ps1_hrv,HRV,RPL4,5,11.045361017187261,793.2282143242259,350.94961397091026,160.07810956379853,333.2040942930759,euclidean_distance
ps1_hrv,HRV,RPL4,5,0.8241758241758241,0.9982514935159551,0.9417895837507592,0.9632932122426217,0.05760319819072596,weighted_jaccard
ps1_hrv,HRV,RPL4,5,0.0023529411764706687,5.3733333333333375,2.301176470588237,0.774901960784314,2.3610272300273074,wasserstein_distance
ps1_hrv,HRV,RPL41,5,0.11108360656956395,0.36307024470151794,0.23047243908606535,0.21942171941319688,0.08863246139289492,cosine_distance
ps1_hrv,HRV,RPL41,5,2.6457513110645907,968.6836428886368,389.74197079956417,4.743123641568074,472.3466906809782,euclidean_distance
ps1_hrv,HRV,RPL41,5,0.5833333333333333,0.9988217967599411,0.8364039773985196,0.8047619047619048,0.14437255183537784,weighted_jaccard
ps1_hrv,HRV,RPL41,5,0.0007564296520423675,5.130105900151294,2.0535552193646023,0.00718608169440238,2.5096781637799173,wasserstein_distance
ps1_hrv,HRV,RPL5,4,0.057378341526713506,0.45055774420524386,0.28826821708082995,0.32637704550366853,0.1214472607497088,cosine_distance
ps1_hrv,HRV,RPL5,4,6.164414002968976,790.2531240052139,416.4709470495131,399.2105361676164,340.68135199481503,euclidean_distance
ps1_hrv,HRV,RPL5,4,0.8461538461538461,0.9985588890344557,0.9536481679769563,0.986434063296035,0.05766808514055535,weighted_jaccard
ps1_hrv,HRV,RPL5,4,0.006611570247933796,6.295867768595022,3.2522038567493006,3.147933884297511,2.8490857603450426,wasserstein_distance
ps1_hrv,HRV,RPL6,20,0.04494760082468119,1.0,0.5645625410663937,0.5751666472803043,0.2028076667886196,cosine_distance
ps1_hrv,HRV,RPL6,20,5.385164807134504,482.3919568152023,115.39412094368626,14.088991629568087,160.40908889150367,euclidean_distance
ps1_hrv,HRV,RPL6,20,0.5320960326919802,1.0,0.931056869370921,0.9310344827586207,0.06078423593735097,weighted_jaccard
ps1_hrv,HRV,RPL6,20,0.0,3.1042112776588215,0.6955745895788732,0.03461812990720925,1.1301241255610974,wasserstein_distance
ps1_hrv,HRV,RPL7,3,0.017916017049367405,0.050036852549742994,0.037521846082311794,0.04461266864782498,0.014039155762894967,cosine_distance
ps1_hrv,HRV,RPL7,3,254.75478405713994,527.3063625635481,358.09455485858535,292.22251795506793,120.62458199153122,euclidean_distance
ps1_hrv,HRV,RPL7,3,0.60463405663847,0.8908554572271387,0.7743501927978326,0.8275610645278891,0.1227578108619819,weighted_jaccard
ps1_hrv,HRV,RPL7,3,1.467972871137905,3.2946495855312743,2.1964330570208497,1.8266767143933698,0.7902433251480949,wasserstein_distance
ps1_hrv,HRV,RPL7A,8,0.033180199307592084,0.3929165061127353,0.2077294255110429,0.22084409423671125,0.10040260210022098,cosine_distance
ps1_hrv,HRV,RPL7A,8,4.123105625617661,689.0558758184999,221.1470480213236,9.507004595853893,269.52819414148246,euclidean_distance
ps1_hrv,HRV,RPL7A,8,0.6595744680851063,0.999195494770716,0.8806416214701895,0.8516483516483517,0.10767932969047014,weighted_jaccard
ps1_hrv,HRV,RPL7A,8,0.0015420200462605838,3.8303777949113265,1.192724969710318,0.02197378565921354,1.5122037874511913,wasserstein_distance
ps1_hrv,HRV,RPL8,7,0.0439583353907701,0.3483652928493791,0.20601670945612033,0.23229205870941882,0.09108448551364667,cosine_distance
ps1_hrv,HRV,RPL8,7,11.269427669584644,745.6185351773386,261.89476482593665,113.33137253205751,280.9892198654191,euclidean_distance
ps1_hrv,HRV,RPL8,7,0.6843595187544231,0.993096357226792,0.8861455449694133,0.8875305623471883,0.08089790818075951,weighted_jaccard
ps1_hrv,HRV,RPL8,7,0.011591962905718733,5.223338485316859,1.6927209832928576,0.5656877897990755,2.087862449463826,wasserstein_distance
ps1_hrv,HRV,RPL9,11,0.06688065749257122,0.8601242787639529,0.39217108440197745,0.3524552624854008,0.19384302555551106,cosine_distance
ps1_hrv,HRV,RPL9,11,3.7416573867739413,725.0137929722441,201.98690693540507,35.14256678161116,248.39649091602584,euclidean_distance
ps1_hrv,HRV,RPL9,11,0.6100151745068285,0.9987692307692307,0.9101357469574287,0.95,0.10487139088074697,weighted_jaccard
ps1_hrv,HRV,RPL9,11,0.0014084507042253502,4.571830985915492,1.1746222791293206,0.14366197183098584,1.5780003718764604,wasserstein_distance
ps1_hrv,HRV,RPLP0,24,0.08281279253360907,1.0,0.5335735316817465,0.5003713125303935,0.19358279568541095,cosine_distance
ps1_hrv,HRV,RPLP0,24,3.872983346207417,424.31356329959567,75.58649844085727,15.1327098793223,138.7052059297019,euclidean_distance
ps1_hrv,HRV,RPLP0,24,0.5245793467502474,1.0,0.9252234593681509,0.9333333333333333,0.05729401904632042,weighted_jaccard
ps1_hrv,HRV,RPLP0,24,0.0,3.28091493924232,0.5378453553780655,0.033595425303788395,1.1428120749602702,wasserstein_distance
ps1_hrv,HRV,RPLP1,6,0.2639737151620969,0.8619605924064419,0.5704883557309531,0.6079186845334992,0.18117008408275154,cosine_distance
ps1_hrv,HRV,RPLP1,6,5.916079783099616,1043.35660250942,352.2730366991805,8.246211251235321,487.47366521834243,euclidean_distance
ps1_hrv,HRV,RPLP1,6,0.8214285714285714,0.9981789486463518,0.9248370757055275,0.9347826086956522,0.06067112359948572,weighted_jaccard
ps1_hrv,HRV,RPLP1,6,0.0007564296520423675,6.217851739788209,2.0756933938477085,0.01210287443267788,2.9264924477826564,wasserstein_distance
ps1_hrv,HRV,RPLP2,10,0.08859250850092282,0.6307255270620018,0.3643727132559905,0.36698352186617356,0.14126510015566532,cosine_distance
ps1_hrv,HRV,RPLP2,10,3.1622776601683795,957.9316259524998,200.63608099430087,6.082762530298219,376.4946903903655,euclidean_distance
ps1_hrv,HRV,RPLP2,10,0.6666666666666667,0.9990314099903141,0.8722123653466427,0.8636363636363636,0.09946058148699458,weighted_jaccard
ps1_hrv,HRV,RPLP2,10,0.0015003750937734317,5.416354088522126,1.107960323414186,0.006751687921980443,2.1448896553990817,wasserstein_distance
ps1_hrv,HRV,RPS10,24,0.06462647396217935,1.0,0.639126054600988,0.6547129252926193,0.18941222510916997,cosine_distance
ps1_hrv,HRV,RPS10,24,3.0,402.30709663141664,84.94720088987789,12.369250825964404,119.9603582594198,euclidean_distance
ps1_hrv,HRV,RPS10,24,0.601123595505618,1.0,0.9283605233399492,0.9416731753883537,0.0693849433036799,weighted_jaccard
ps1_hrv,HRV,RPS10,24,0.0,3.0929078014184337,0.5634803165792982,0.02588652482269488,0.915894404451145,wasserstein_distance
ps1_hrv,HRV,RPS11,38,0.03923107716947716,1.0,0.4643090058441466,0.43955146168219505,0.21494137001253874,cosine_distance
ps1_hrv,HRV,RPS11,38,2.0,851.1304247881167,53.290916208135826,4.58257569495584,187.73364583216218,euclidean_distance
ps1_hrv,HRV,RPS11,38,0.4,1.0,0.8177464348472181,0.8333333333333334,0.12038220122770625,weighted_jaccard
ps1_hrv,HRV,RPS11,38,0.0,4.648461538461527,0.2651537367326834,0.0038461538461537215,1.0328181453323961,wasserstein_distance
ps1_hrv,HRV,RPS12,20,0.0646130590703412,0.56084496717316,0.2751796717450709,0.2711633123603439,0.10926500126027358,cosine_distance
ps1_hrv,HRV,RPS12,20,1.4142135623730951,698.5119898756212,91.84046295037193,8.831579402353857,201.08340216989382,euclidean_distance
ps1_hrv,HRV,RPS12,20,0.4,0.9993114133241522,0.8542507892898248,0.87162471395881,0.11352771044360406,weighted_jaccard
ps1_hrv,HRV,RPS12,20,0.0,4.441469013006878,0.5229774896307322,0.018745218056618218,1.297026899091837,wasserstein_distance
ps1_hrv,HRV,RPS13,6,0.031050904896525178,0.665144588735542,0.3184309885624496,0.3920449082071492,0.17888345057533406,cosine_distance
ps1_hrv,HRV,RPS13,6,4.795831523312719,663.6572910772547,304.0299220975448,330.0999848530745,224.41406626151465,euclidean_distance
ps1_hrv,HRV,RPS13,6,0.6093777857015511,0.9982578397212544,0.9009764977415551,0.9916540212443096,0.12870801127075737,weighted_jaccard
ps1_hrv,HRV,RPS13,6,0.0051851851851850705,3.8200000000000047,1.7261234567901245,1.875555555555559,1.309869188376044,wasserstein_distance
ps1_hrv,HRV,RPS14,5,0.09558445990890252,0.3943537522191133,0.2338113724230908,0.20967195363436236,0.11821381507789147,cosine_distance
ps1_hrv,HRV,RPS14,5,5.385164807134504,782.5822640464069,378.90244434918793,304.01053323911196,303.895603236063,euclidean_distance
ps1_hrv,HRV,RPS14,5,0.7894736842105263,0.9988595633756924,0.9290860152086703,0.9817185097481416,0.08460047480211594,weighted_jaccard
ps1_hrv,HRV,RPS14,5,0.007058823529411562,4.8086274509803815,2.1421176470588175,1.09686274509803,2.008772236017255,wasserstein_distance
ps1_hrv,HRV,RPS15,3,0.0836100289804732,0.3123882404974012,0.2122128859561683,0.2406403883906305,0.09553693766363205,cosine_distance
ps1_hrv,HRV,RPS15,3,14.696938456699069,895.191599603124,597.5047221705534,882.6256284518369,412.13926487360624,euclidean_distance
ps1_hrv,HRV,RPS15,3,0.8979591836734694,0.9984738002374088,0.9632185401017735,0.9932226363944425,0.04619510350317629,weighted_jaccard
ps1_hrv,HRV,RPS15,3,0.027439024390243594,4.487804878048755,2.99186991869917,4.460365853658511,2.096199119098627,wasserstein_distance
ps1_hrv,HRV,RPS16,14,0.0762219461334005,1.0,0.5112456658901775,0.510857573967946,0.19589263829061693,cosine_distance
ps1_hrv,HRV,RPS16,14,4.795831523312719,913.2491445383346,157.66323092787223,42.74342054632502,302.95841318385425,euclidean_distance
ps1_hrv,HRV,RPS16,14,0.7426160337552743,1.0,0.9389820173951263,0.9465408805031447,0.05103309966824746,weighted_jaccard
ps1_hrv,HRV,RPS16,14,0.0,6.6808659217877135,1.0632175087482356,0.11033519553072646,2.2614846909509603,wasserstein_distance
ps1_hrv,HRV,RPS17,12,0.061519439071089366,0.5238095238095237,0.29912393050992786,0.3103179407480435,0.11579594519321552,cosine_distance
ps1_hrv,HRV,RPS17,12,2.0,646.9219427411625,130.6995647398694,7.743544184232261,227.5274931529046,euclidean_distance
ps1_hrv,HRV,RPS17,12,0.5714285714285714,0.9992957746478873,0.8627281494628587,0.8647660818713451,0.1234829422456436,weighted_jaccard
ps1_hrv,HRV,RPS17,12,0.0,4.336134453781504,0.807405606870846,0.01680672268907557,1.5574495430833437,wasserstein_distance
ps1_hrv,HRV,RPS18,31,0.0671252641167629,0.5800394744341919,0.2764499176764187,0.2611494208886892,0.10399203107163588,cosine_distance
ps1_hrv,HRV,RPS18,31,2.0,702.2549394628705,67.9490483106598,8.717797887081348,173.04623645706712,euclidean_distance
ps1_hrv,HRV,RPS18,31,0.4444444444444444,0.9989295272078501,0.8386144247421374,0.8461538461538461,0.10266944772698795,weighted_jaccard
ps1_hrv,HRV,RPS18,31,0.0,4.0958302852962865,0.35094508813743475,0.013899049012436326,1.0095592706052554,wasserstein_distance
ps1_hrv,HRV,RPS19,83,0.0601149355284093,0.6734013676289097,0.2692903595098358,0.253169513492146,0.10955251993750506,cosine_distance
ps1_hrv,HRV,RPS19,83,2.0,487.72020667591784,22.17535280672029,5.656854249492381,73.58694401671674,euclidean_distance
ps1_hrv,HRV,RPS19,83,0.4,0.9987215001065417,0.8152536072754061,0.8214285714285714,0.10449657203927261,weighted_jaccard
ps1_hrv,HRV,RPS19,83,0.0,3.599846390168976,0.10991070046173254,0.006144393241167556,0.5480208777659693,wasserstein_distance
ps1_hrv,HRV,RPS2,23,0.08900531714281701,0.8947206390484606,0.48109912784109765,0.4876053644423445,0.16662475441615662,cosine_distance
ps1_hrv,HRV,RPS2,23,5.291502622129181,480.15205924790115,82.77436129453412,30.495901363953813,133.468246040827,euclidean_distance
ps1_hrv,HRV,RPS2,23,0.6593090211132437,0.9982431482782853,0.9281700478792572,0.934010152284264,0.05321929305512234,weighted_jaccard
ps1_hrv,HRV,RPS2,23,0.0006930006930007115,3.9348579348579373,0.5559180341789044,0.09424809424809477,1.1125062169342874,wasserstein_distance
ps1_hrv,HRV,RPS21,6,0.18156167560904057,0.4736386440321848,0.3416226087188473,0.3520569702279608,0.08569021944637921,cosine_distance
ps1_hrv,HRV,RPS21,6,4.123105625617661,913.6454454546358,308.58641408983925,9.433981132056603,426.99948287147555,euclidean_distance
ps1_hrv,HRV,RPS21,6,0.6875,0.9987819732034104,0.8780721114194717,0.8863636363636364,0.10146686386419683,weighted_jaccard
ps1_hrv,HRV,RPS21,6,0.0,5.301724137931022,1.7709770114942487,0.01795977011494232,2.4925632442129766,wasserstein_distance
ps1_hrv,HRV,RPS24,6,0.042112234948259,0.4021541595337098,0.21759375911756973,0.2469519338109487,0.10476318834070589,cosine_distance
ps1_hrv,HRV,RPS24,6,4.58257569495584,725.3530175025123,293.7246022003577,185.76329023787235,270.5159109225215,euclidean_distance
ps1_hrv,HRV,RPS24,6,0.6818181818181819,0.9979035639412998,0.9161072472936141,0.9722013523666416,0.10282357584276873,weighted_jaccard
ps1_hrv,HRV,RPS24,6,0.0007507507507508171,5.003003003002994,1.9037537537537499,0.9399399399399367,1.9940460446129205,wasserstein_distance
ps1_hrv,HRV,RPS25,10,0.018598758313106423,0.6427827458441198,0.3080429705813468,0.3318164561353132,0.15503463562562322,cosine_distance
ps1_hrv,HRV,RPS25,10,4.358898943540674,858.770632939902,245.3820732699499,171.1139970896595,298.29540598013244,euclidean_distance
ps1_hrv,HRV,RPS25,10,0.6795878312070658,0.9985264321237797,0.9198381528509945,0.9372270742358079,0.07609068356310966,weighted_jaccard
ps1_hrv,HRV,RPS25,10,0.0022658610271902857,4.094410876132942,1.1097851628063138,0.6117824773413921,1.453401383174671,wasserstein_distance
ps1_hrv,HRV,RPS26,27,0.24654575585936744,1.0,0.8059709097552087,0.8134990383519373,0.15279879587749998,cosine_distance
ps1_hrv,HRV,RPS26,27,4.123105625617661,447.4896646851187,67.62591674757303,12.569805089976535,133.30608823991534,euclidean_distance
ps1_hrv,HRV,RPS26,27,0.5745538284398388,1.0,0.9633215202575078,0.9757575757575757,0.041888398244230275,weighted_jaccard
ps1_hrv,HRV,RPS26,27,0.0,5.156378600823045,0.6460358216188119,0.032235939643347034,1.4956860346891445,wasserstein_distance
ps1_hrv,HRV,RPS27,107,0.0,0.8782838761099631,0.2643351862141636,0.23936117074433505,0.1497445786667709,cosine_distance
ps1_hrv,HRV,RPS27,107,0.0,741.2050998205557,20.379592057408498,4.123105625617661,100.0364086449941,euclidean_distance
ps1_hrv,HRV,RPS27,107,0.0,0.9988589685075308,0.6792103211601682,0.6923076923076923,0.1494238149582547,weighted_jaccard
ps1_hrv,HRV,RPS27,107,0.0,3.7683031869078345,0.08494401074357022,0.003445305770887308,0.5110198112697589,wasserstein_distance
ps1_hrv,HRV,RPS27A,13,0.031037209750091055,0.5596144939494558,0.21430100926948234,0.17704702908222414,0.14027045309142575,cosine_distance
ps1_hrv,HRV,RPS27A,13,1.4142135623730951,863.0480867251836,143.49734858402275,17.649356910602044,303.9610268128964,euclidean_distance
ps1_hrv,HRV,RPS27A,13,0.33333333333333337,0.9993572232042424,0.8047964856105938,0.8878787878787879,0.18482758758603046,weighted_jaccard
ps1_hrv,HRV,RPS27A,13,0.0,4.820930232558128,0.7737229179089623,0.0449612403100772,1.7160622412878475,wasserstein_distance
ps1_hrv,HRV,RPS28,8,0.08083561410293405,0.8461538461538461,0.46942728747269363,0.42010988359086543,0.21136385549703268,cosine_distance
ps1_hrv,HRV,RPS28,8,4.0,867.3776570790834,234.03348888149222,8.926716622922946,359.6967537431844,euclidean_distance
ps1_hrv,HRV,RPS28,8,0.8,0.9988334791484398,0.9328475753405838,0.9411764705882353,0.06030640893034835,weighted_jaccard
ps1_hrv,HRV,RPS28,8,0.0,5.255564082885672,1.3575814055476434,0.010744435917114603,2.2321865900117284,wasserstein_distance
ps1_hrv,HRV,RPS3,57,0.05449924832073916,0.7774340463701371,0.3035334010118523,0.28013100245041667,0.1327097976157651,cosine_distance
ps1_hrv,HRV,RPS3,57,2.0,555.989208528367,39.96543312063111,6.244997998398398,109.66460485949482,euclidean_distance
ps1_hrv,HRV,RPS3,57,0.2727272727272727,0.9990179229069482,0.7995122751752812,0.8095238095238095,0.12572640371162988,weighted_jaccard
ps1_hrv,HRV,RPS3,57,0.0,3.089733840304201,0.18382172160439245,0.007604562737642762,0.5945064882490027,wasserstein_distance
ps1_hrv,HRV,RPS3A,5,0.05123309022940403,0.38536370284714094,0.21407223564876685,0.20452068684476316,0.11962640090065105,cosine_distance
ps1_hrv,HRV,RPS3A,5,5.656854249492381,691.0940601683681,342.7603183317433,304.62195220574745,238.04739901356203,euclidean_distance
ps1_hrv,HRV,RPS3A,5,0.66928011404134,0.9986969471332837,0.9146536158307915,0.9817680481283423,0.10892550950296691,weighted_jaccard
ps1_hrv,HRV,RPS3A,5,0.012112036336108911,4.061317183951552,1.938380015140045,1.5753217259651762,1.4663465472142616,wasserstein_distance
ps1_hrv,HRV,RPS4X,18,0.09703258441231266,0.9055335920812522,0.4749287000010323,0.4552952205980778,0.19950547223683887,cosine_distance
ps1_hrv,HRV,RPS4X,18,2.449489742783178,710.0866144351687,118.71186043835826,5.477225575051661,228.50395244451906,euclidean_distance
ps1_hrv,HRV,RPS4X,18,0.5,0.9988525530694206,0.8726669979250745,0.8823529411764706,0.09831895060803345,weighted_jaccard
ps1_hrv,HRV,RPS4X,18,0.0,4.957977207977201,0.7126231309237826,0.004273504273504147,1.5470104268578841,wasserstein_distance
ps1_hrv,HRV,RPS5,9,0.03124806782762768,0.4130608143465778,0.16190259418982,0.14776453527162742,0.097267189677829,cosine_distance
ps1_hrv,HRV,RPS5,9,2.0,817.9278696804505,231.42916862450647,22.6935686538082,313.108316222274,euclidean_distance
ps1_hrv,HRV,RPS5,9,0.5,0.9991683991683992,0.8398138717368635,0.9066666666666667,0.1599219012762812,weighted_jaccard
ps1_hrv,HRV,RPS5,9,0.0,3.776729559748424,0.9730083857442331,0.049528301886792025,1.4752282555311513,wasserstein_distance
ps1_hrv,HRV,RPS6,15,0.06573091400825881,0.7746255320723956,0.39979260850166604,0.3665487357328263,0.16704494952914553,cosine_distance
ps1_hrv,HRV,RPS6,15,2.6457513110645907,471.4541335061132,117.71926641795066,17.60681686165901,160.8691956949601,euclidean_distance
ps1_hrv,HRV,RPS6,15,0.5,0.9983173076923076,0.8854295037823645,0.9117647058823529,0.11586879318914999,weighted_jaccard
ps1_hrv,HRV,RPS6,15,0.0,3.139939485627842,0.7171961674230976,0.06051437216338884,1.0666409953091243,wasserstein_distance
ps1_hrv,HRV,RPS7,9,0.07765463471907785,0.690110106599544,0.35918358297514064,0.3590579655435203,0.1363570904641543,cosine_distance
ps1_hrv,HRV,RPS7,9,4.898979485566356,386.8772415120848,176.38758131072825,163.79129421633164,158.61213714038436,euclidean_distance
ps1_hrv,HRV,RPS7,9,0.5462433081041167,0.9978463747307968,0.9165785459339215,0.9494347027128041,0.09783748925791501,weighted_jaccard
ps1_hrv,HRV,RPS7,9,0.002132196162046962,2.960909737029145,1.1980573323856925,0.8766879886282868,1.2113183535018683,wasserstein_distance
ps1_hrv,HRV,RPS8,24,0.04796059101974315,0.6824463255850222,0.3559715488080773,0.3510957514964518,0.1391158406780593,cosine_distance
ps1_hrv,HRV,RPS8,24,1.4142135623730951,601.2462058092342,75.20976678927344,5.147585968149708,163.08977156216375,euclidean_distance
ps1_hrv,HRV,RPS8,24,0.25,0.9989770867430442,0.7924506413080098,0.7857142857142857,0.14708552401357897,weighted_jaccard
ps1_hrv,HRV,RPS8,24,0.0,3.633184523809536,0.410628019323673,0.00483630952380959,0.9865089866663717,wasserstein_distance
ps1_hrv,HRV,RPSA,9,0.05299692595029526,0.7741230242736872,0.3997467159828116,0.4006882192797957,0.15577551840443704,cosine_distance
ps1_hrv,HRV,RPSA,9,4.69041575982343,545.2879973005091,186.5509584371802,66.18194755456383,206.3147970013906,euclidean_distance
ps1_hrv,HRV,RPSA,9,0.6157627656200444,0.998274374460742,0.9245922964890071,0.9534063788240399,0.08192621692258284,weighted_jaccard
ps1_hrv,HRV,RPSA,9,0.0020618556701030855,3.9759450171821284,1.2484154257350124,0.2601374570446733,1.521445558702588,wasserstein_distance
ps1_hrv,HRV,RRAD,15,0.1280043309846557,1.0,0.7874214737245382,0.818910953889312,0.19537522248146494,cosine_distance
ps1_hrv,HRV,RRAD,15,3.872983346207417,333.57907608241857,77.18263802437292,37.72267222772003,101.93164099148836,euclidean_distance
ps1_hrv,HRV,RRAD,15,0.7528239202657807,1.0,0.9685605327451672,0.991578947368421,0.052901149105956884,weighted_jaccard
ps1_hrv,HRV,RRAD,15,0.0,3.7633487145682274,0.7513952977367614,0.2999340804218852,1.1668910999732494,wasserstein_distance
ps1_hrv,HRV,RRAS,45,0.24471374603499318,1.0,0.809202810059932,0.8363768280163277,0.15883236840716913,cosine_distance
ps1_hrv,HRV,RRAS,45,4.0,341.67674781875337,44.310365559644424,17.24803605650322,72.77681108185082,euclidean_distance
ps1_hrv,HRV,RRAS,45,0.6418558077436582,1.0,0.9594008256921618,0.9734806306042314,0.04396742644349521,weighted_jaccard
ps1_hrv,HRV,RRAS,45,0.0,3.5535339398180565,0.35164379978935634,0.05493351994401674,0.7688677400462326,wasserstein_distance
ps1_hrv,HRV,RTL8C,39,0.09017743092921982,1.0,0.6414321023177977,0.6525525073008107,0.1942259791644097,cosine_distance
ps1_hrv,HRV,RTL8C,39,5.0990195135927845,483.7840427298114,66.21524153794279,17.08800749063506,103.93665973786443,euclidean_distance
ps1_hrv,HRV,RTL8C,39,0.5963636363636364,1.0,0.9236184794396828,0.9375,0.06876856353590777,weighted_jaccard
ps1_hrv,HRV,RTL8C,39,0.0,3.9557589626239493,0.43757225017010615,0.06025934401220434,0.8507306915297873,wasserstein_distance
ps1_hrv,HRV,S100A10,29,0.19432866347320565,1.0,0.8199801800101277,0.8277240978075713,0.15210162488353923,cosine_distance
ps1_hrv,HRV,S100A10,29,5.196152422706632,436.9473652512394,56.7027495774207,17.11724276862369,106.12846645613399,euclidean_distance
ps1_hrv,HRV,S100A10,29,0.7388302193338749,1.0,0.9644094227095651,0.97401472011524,0.03723820601414909,weighted_jaccard
ps1_hrv,HRV,S100A10,29,0.0,5.0114324142568965,0.5259076197322611,0.0517821116341628,1.239321330153806,wasserstein_distance
ps1_hrv,HRV,S100A11,111,0.2102295242804736,1.0,0.6602562032358347,0.6287303096335202,0.1642363301848075,cosine_distance
ps1_hrv,HRV,S100A11,111,2.8284271247461903,189.0396783746735,18.482354858400583,9.9498743710662,28.779535971715884,euclidean_distance
ps1_hrv,HRV,S100A11,111,0.6,1.0,0.9296306746751367,0.9367088607594937,0.04824040712732948,weighted_jaccard
ps1_hrv,HRV,S100A11,111,0.0,1.976712328767125,0.09921286167861523,0.017123287671232945,0.29449129142001357,wasserstein_distance
ps1_hrv,HRV,S100A6,84,0.10664908391857608,1.0,0.8743559309077948,0.8998292248799291,0.12383150776476229,cosine_distance
ps1_hrv,HRV,S100A6,84,3.872983346207417,242.70352284217054,26.394954215708292,10.344080432788601,50.94925389318227,euclidean_distance
ps1_hrv,HRV,S100A6,84,0.6439105613701237,1.0,0.9671067966010597,0.9736842105263158,0.033572015762531916,weighted_jaccard
ps1_hrv,HRV,S100A6,84,0.0,2.4457751164338006,0.16764310354238943,0.019960079840319223,0.48676837976219867,wasserstein_distance
ps1_hrv,HRV,S100A9,68,0.09537712794905295,1.0,0.5843627710228162,0.566844083912362,0.2614545339996833,cosine_distance
ps1_hrv,HRV,S100A9,68,2.449489742783178,195.76005721290542,31.475543786897113,10.885746302917966,44.062754287492005,euclidean_distance
ps1_hrv,HRV,S100A9,68,0.5454545454545454,1.0,0.9252241213803862,0.9438806753564868,0.07203163973157106,weighted_jaccard
ps1_hrv,HRV,S100A9,68,0.0,1.511019283746554,0.16454431778879028,0.02203856749311295,0.3168906381928623,wasserstein_distance
