exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hyp,HYP,RTN3,31,0.5451819272291083,1.0,0.9181176914310252,0.9292467215614517,0.0667786791140305,weighted_jaccard
ps1_hyp,HYP,RTN3,31,0.001436781609195359,2.896551724137929,0.49382029415399775,0.10775862068965503,0.8139641169384381,wasserstein_distance
ps1_hyp,HYP,RTN4,32,0.07559138894616635,1.0,0.7001380384610125,0.7203836771905909,0.20377140872152438,cosine_distance
ps1_hyp,HYP,RTN4,32,4.898979485566356,339.09438214160963,72.12399110974872,17.131785763976364,94.9797244234904,euclidean_distance
ps1_hyp,HYP,RTN4,32,0.511228813559322,1.0,0.9434009359426354,0.9581582633053222,0.061179706442360995,weighted_jaccard
ps1_hyp,HYP,RTN4,32,0.0,2.6902097902097895,0.4865821678321676,0.060839160839160855,0.7590340088091454,wasserstein_distance
ps1_hyp,HYP,RUNDC3A,29,0.06996215619841428,0.9776113168580177,0.47979938661063243,0.4772532071681768,0.20006380952668237,cosine_distance
ps1_hyp,HYP,RUNDC3A,29,5.656854249492381,215.3160467777541,70.74103014967207,49.36087180024727,60.017175318121595,euclidean_distance
ps1_hyp,HYP,RUNDC3A,29,0.5234159779614325,0.995147986414362,0.8888055397210287,0.906667552523955,0.0864998034099498,weighted_jaccard
ps1_hyp,HYP,RUNDC3A,29,0.0,1.6191607284243872,0.4450736966094493,0.2319873317498018,0.4816441075748858,wasserstein_distance
ps1_hyp,HYP,S100A6,44,0.3304208335819744,1.0,0.8543402695801771,0.8783648582641921,0.13687300278775177,cosine_distance
ps1_hyp,HYP,S100A6,44,3.7416573867739413,389.99743588900685,42.25347235038781,11.61895003862225,84.18336283082459,euclidean_distance
ps1_hyp,HYP,S100A6,44,0.7123306607685927,1.0,0.9670633103474198,0.9769673704414588,0.037138299416811536,weighted_jaccard
ps1_hyp,HYP,S100A6,44,0.0,4.5677506775067735,0.3619433128792175,0.024390243902439046,0.9705728295104679,wasserstein_distance
ps1_hyp,HYP,S100B,20,0.1300954145304989,1.0,0.630269253413497,0.6479980407953267,0.24932462814950043,cosine_distance
ps1_hyp,HYP,S100B,20,6.6332495807108,260.3363209388963,92.26423930885143,89.68467596548322,84.41142749727324,euclidean_distance
ps1_hyp,HYP,S100B,20,0.6028385295486273,1.0,0.9433218776611837,0.9689233359746434,0.07563888677572302,weighted_jaccard
ps1_hyp,HYP,S100B,20,0.0006793478260870289,2.222146739130436,0.686405892448512,0.3029891304347845,0.7623417625543746,wasserstein_distance
ps1_hyp,HYP,SARAF,24,0.09717655391978919,1.0,0.665253641481213,0.7109141410872355,0.2182303256120372,cosine_distance
ps1_hyp,HYP,SARAF,24,5.385164807134504,736.4231120762031,92.37019579799737,38.13134291159656,191.02518189140778,euclidean_distance
ps1_hyp,HYP,SARAF,24,0.6351706036745407,1.0,0.9375408759899588,0.9541266025641026,0.0646927607457267,weighted_jaccard
ps1_hyp,HYP,SARAF,24,0.0,6.1403006442376515,0.6618556326704224,0.1836077308518258,1.6262070356197489,wasserstein_distance
ps1_hyp,HYP,SAT1,40,0.16691412702960184,1.0,0.8107528216315432,0.8460307642871243,0.14862236209464483,cosine_distance
ps1_hyp,HYP,SAT1,40,4.58257569495584,274.15141801566523,47.00932042965392,18.38469584720457,69.00882104836825,euclidean_distance
ps1_hyp,HYP,SAT1,40,0.5739910313901345,1.0,0.9584762238484456,0.9672131147540983,0.03886503964580707,weighted_jaccard
ps1_hyp,HYP,SAT1,40,0.0,2.9840425531914883,0.38081952400436436,0.05485372340425515,0.772368143775257,wasserstein_distance
ps1_hyp,HYP,SBDS,46,0.11671074617209165,1.0,0.7057255128049902,0.7237320367126496,0.18538749774442637,cosine_distance
ps1_hyp,HYP,SBDS,46,5.916079783099616,376.0598356644857,52.376621446700526,20.346989949375804,77.13833899076484,euclidean_distance
ps1_hyp,HYP,SBDS,46,0.6206896551724138,1.0,0.9385063751520633,0.9505154639175257,0.051261963920037075,weighted_jaccard
ps1_hyp,HYP,SBDS,46,0.0,3.3799725651577486,0.35425737062881424,0.0679012345679012,0.6992071243289388,wasserstein_distance
ps1_hyp,HYP,SCD,30,0.17304479689415564,1.0,0.7067172220178061,0.7447786851091596,0.21612325904209412,cosine_distance
ps1_hyp,HYP,SCD,30,5.291502622129181,381.67132457128605,63.61561476887491,30.805843601498726,88.68079523005854,euclidean_distance
ps1_hyp,HYP,SCD,30,0.6856127886323269,1.0,0.948893388720551,0.9649122807017544,0.05666258422254975,weighted_jaccard
ps1_hyp,HYP,SCD,30,0.0,3.6956521739130457,0.49560864728925896,0.15147265077138872,0.8766728327076531,wasserstein_distance
ps1_hyp,HYP,SCD5,55,0.14149450637707373,1.0,0.8097312776356509,0.842773247852898,0.16343193680626805,cosine_distance
ps1_hyp,HYP,SCD5,55,5.477225575051661,246.59886455537463,42.13976566179528,21.540659228538015,56.36717423986377,euclidean_distance
ps1_hyp,HYP,SCD5,55,0.6038636363636364,1.0,0.9584707024220549,0.9725792630676949,0.04477574419117609,weighted_jaccard
ps1_hyp,HYP,SCD5,55,0.0,2.2083333333333353,0.2883105246008475,0.08534946236559149,0.5243895422615421,wasserstein_distance
ps1_hyp,HYP,SCG2,58,0.20684179491291732,1.0,0.8363582114732044,0.8692559099078774,0.14436689696571797,cosine_distance
ps1_hyp,HYP,SCG2,58,5.744562646538029,217.34764779035453,36.55252454968197,18.0,49.28392932302341,euclidean_distance
ps1_hyp,HYP,SCG2,58,0.6093091828138164,1.0,0.9628489568939186,0.974025974025974,0.03871249097738692,weighted_jaccard
ps1_hyp,HYP,SCG2,58,0.0,2.380727762803235,0.2706241041771638,0.05525606469002686,0.5426773546792478,wasserstein_distance
ps1_hyp,HYP,SCG5,26,0.07949985195130105,1.0,0.5496676270481068,0.5461543335118852,0.21743223572793563,cosine_distance
ps1_hyp,HYP,SCG5,26,6.708203932499369,332.69655844327576,89.12510503378603,41.88078318274385,94.01315107895029,euclidean_distance
ps1_hyp,HYP,SCG5,26,0.5209555741827325,1.0,0.9201427825332039,0.9379666858127513,0.07380622218590562,weighted_jaccard
ps1_hyp,HYP,SCG5,26,0.0,2.5227750525578148,0.5959031858120859,0.18079887876664358,0.7772264434933521,wasserstein_distance
ps1_hyp,HYP,SELENOM,37,0.11780322885432348,1.0,0.7145226946177996,0.7748263180539534,0.2223270423026253,cosine_distance
ps1_hyp,HYP,SELENOM,37,5.477225575051661,450.7183155808071,65.61595438097523,27.76688675382964,98.59761393470292,euclidean_distance
ps1_hyp,HYP,SELENOM,37,0.6518918918918919,1.0,0.9478159419684774,0.9661016949152542,0.055076102792823316,weighted_jaccard
ps1_hyp,HYP,SELENOM,37,0.0,3.59877384196186,0.42881164543289957,0.11989100817438703,0.8017845251737952,wasserstein_distance
ps1_hyp,HYP,SELENOW,29,0.09467627786329436,1.0,0.6133783596204312,0.6613542405665037,0.22889535444785358,cosine_distance
ps1_hyp,HYP,SELENOW,29,5.916079783099616,229.91955114778733,85.10386918537847,78.73686980636222,74.0241035263512,euclidean_distance
ps1_hyp,HYP,SELENOW,29,0.5889021479713603,1.0,0.9289089712781433,0.963302752293578,0.08912513354990152,weighted_jaccard
ps1_hyp,HYP,SELENOW,29,0.0,1.8482269503546092,0.5409530796911566,0.3634751773049632,0.5621645929554461,wasserstein_distance
ps1_hyp,HYP,SEPTIN4,10,0.07318488311703253,0.8988556525151653,0.49125905482309123,0.49882609170941894,0.20742135992455046,cosine_distance
ps1_hyp,HYP,SEPTIN4,10,4.898979485566356,460.81992144437504,198.48257935580418,199.71229306179427,182.6925745709935,euclidean_distance
ps1_hyp,HYP,SEPTIN4,10,0.5634550084889643,0.9979084967320262,0.9221189030020623,0.9573643410852714,0.10694341098035139,weighted_jaccard
ps1_hyp,HYP,SEPTIN4,10,0.0,2.9225460122699456,1.127300613496935,0.7400306748466243,1.1206047169290652,wasserstein_distance
ps1_hyp,HYP,SERINC1,34,0.0633155630305654,1.0,0.701762303434778,0.7380491975741126,0.21482263893089518,cosine_distance
ps1_hyp,HYP,SERINC1,34,6.164414002968976,382.7584094438684,75.4819830959401,36.72873534441391,98.52276805415164,euclidean_distance
ps1_hyp,HYP,SERINC1,34,0.548425430778372,1.0,0.9442623300610418,0.9634615384615385,0.061661608238637984,weighted_jaccard
ps1_hyp,HYP,SERINC1,34,0.0,2.836664369400415,0.4815131490852092,0.09648518263266737,0.736328185171871,wasserstein_distance
ps1_hyp,HYP,SH3BGRL3,53,0.18106855829664892,1.0,0.7825217973390232,0.8255937927899343,0.19200269347501342,cosine_distance
ps1_hyp,HYP,SH3BGRL3,53,5.5677643628300215,436.3920255916691,44.76931650406216,18.42552077705387,80.92334542836133,euclidean_distance
ps1_hyp,HYP,SH3BGRL3,53,0.7509328358208955,1.0,0.9602745325963381,0.9747700237380592,0.04362044525741669,weighted_jaccard
ps1_hyp,HYP,SH3BGRL3,53,0.0,4.041474654377879,0.30752414266891254,0.06385780118499018,0.7599255388045526,wasserstein_distance
ps1_hyp,HYP,SLC22A17,13,0.08444424147387863,1.0,0.6804380749997532,0.7148387653402047,0.22144618846641909,cosine_distance
ps1_hyp,HYP,SLC22A17,13,6.6332495807108,655.4799768108862,158.1636685157584,32.22251481263678,226.60085231377576,euclidean_distance
ps1_hyp,HYP,SLC22A17,13,0.6388335870710856,1.0,0.948722348515922,0.9641404410190537,0.057504858148655656,weighted_jaccard
ps1_hyp,HYP,SLC22A17,13,0.0007283321194464509,5.946103423160959,1.2846658076082684,0.13146394756008717,2.056159157018492,wasserstein_distance
ps1_hyp,HYP,SNCB,16,0.06246445574963155,0.6972259640392311,0.35911325413950773,0.35883442140457206,0.14118805103474671,cosine_distance
ps1_hyp,HYP,SNCB,16,7.810249675906654,430.7725618003078,131.60746338362108,97.15582001971154,119.58463076441794,euclidean_distance
ps1_hyp,HYP,SNCB,16,0.5756849315068493,0.9945722970039079,0.8997091586434257,0.9194014105301209,0.08622412502269085,weighted_jaccard
ps1_hyp,HYP,SNCB,16,0.004895104895104918,3.1999999999999997,0.8149592074592067,0.4765734265734255,0.9078597154008322,wasserstein_distance
ps1_hyp,HYP,SNCG,26,0.14955400743929292,1.0,0.8216147084992246,0.8632075397926157,0.1725184495742234,cosine_distance
ps1_hyp,HYP,SNCG,26,6.708203932499369,537.4802321946362,77.58114575752322,15.231546211727817,135.92979967003023,euclidean_distance
ps1_hyp,HYP,SNCG,26,0.657725321888412,1.0,0.9632928484479003,0.9755656108597285,0.04635199710707275,weighted_jaccard
ps1_hyp,HYP,SNCG,26,0.0,6.074733096085413,0.7243383520394201,0.04483985765124565,1.5580484403189911,wasserstein_distance
ps1_hyp,HYP,SNRNP70,21,0.07006023857846277,1.0,0.5445942185865861,0.5905676949377455,0.23655031584291694,cosine_distance
ps1_hyp,HYP,SNRNP70,21,5.0,482.181501096838,116.2916048797414,48.024273790859496,153.16765096181626,euclidean_distance
ps1_hyp,HYP,SNRNP70,21,0.5262576008844666,1.0,0.9238005684262182,0.9555555555555556,0.08208781262876519,weighted_jaccard
ps1_hyp,HYP,SNRNP70,21,0.0,3.4996133023975178,0.7360954590652953,0.2521268368136108,1.0723089488188984,wasserstein_distance
ps1_hyp,HYP,SNRPN,31,0.06551480121486009,1.0,0.6180510517160428,0.6722341905199269,0.2632029310991798,cosine_distance
ps1_hyp,HYP,SNRPN,31,6.164414002968976,436.8890019215407,80.63192344954669,38.65229618017538,103.78740893846312,euclidean_distance
ps1_hyp,HYP,SNRPN,31,0.5425853869433637,1.0,0.9339694233031213,0.9615384615384616,0.07434740730582041,weighted_jaccard
ps1_hyp,HYP,SNRPN,31,0.0,3.4459459459459447,0.5286286286286285,0.17642642642642659,0.8256427733368135,wasserstein_distance
ps1_hyp,HYP,SNU13,26,0.08259390978221026,1.0,0.5625802224672098,0.5543987917061255,0.24770667970872126,cosine_distance
ps1_hyp,HYP,SNU13,26,5.385164807134504,388.54472072079426,98.85234383863802,29.698484809834994,125.95623889910212,euclidean_distance
ps1_hyp,HYP,SNU13,26,0.4897553212651681,1.0,0.9191244828340006,0.9447852760736196,0.07709343961718297,weighted_jaccard
ps1_hyp,HYP,SNU13,26,0.0,2.830230826507818,0.6149699295492302,0.13328369322412514,0.9413180811028294,wasserstein_distance
ps1_hyp,HYP,SNX3,46,0.1279277529882128,1.0,0.7784949587297673,0.8189587899608448,0.18596001554484098,cosine_distance
ps1_hyp,HYP,SNX3,46,5.477225575051661,323.5954264200902,48.82568341845976,17.74823934929885,72.65330605186688,euclidean_distance
ps1_hyp,HYP,SNX3,46,0.580566306783459,1.0,0.9551748143205554,0.967741935483871,0.047359374961949155,weighted_jaccard
ps1_hyp,HYP,SNX3,46,0.0,2.796714579055439,0.3473023241972441,0.061601642710472304,0.6510390804762771,wasserstein_distance
ps1_hyp,HYP,SOD1,38,0.0402150728129439,1.0,0.6672327095825886,0.6884374528008922,0.23300472587041976,cosine_distance
ps1_hyp,HYP,SOD1,38,5.477225575051661,519.0895876435974,72.9631815822778,22.06807649071391,126.77733314289827,euclidean_distance
ps1_hyp,HYP,SOD1,38,0.524495200264813,1.0,0.943293222683253,0.9594594594594594,0.056005525625438785,weighted_jaccard
ps1_hyp,HYP,SOD1,38,0.0,3.9876543209876587,0.46300686651563894,0.08206245461147432,0.9685544200292907,wasserstein_distance
ps1_hyp,HYP,SPARC,25,0.17325071604021458,1.0,0.7315346048979671,0.7544337760639157,0.19275399750852135,cosine_distance
ps1_hyp,HYP,SPARC,25,5.916079783099616,476.74521497336497,88.14686245895263,20.02459521087114,135.3741874902394,euclidean_distance
ps1_hyp,HYP,SPARC,25,0.5986168741355463,1.0,0.9540904927388277,0.9678282949088299,0.048850142765745945,weighted_jaccard
ps1_hyp,HYP,SPARC,25,0.0,4.328482328482328,0.7015430815430816,0.07726957726957728,1.2297338166414238,wasserstein_distance
ps1_hyp,HYP,SPARCL1,76,0.2626307034977228,1.0,0.8710275876896115,0.8980140280996982,0.12410779436651724,cosine_distance
ps1_hyp,HYP,SPARCL1,76,3.7416573867739413,138.1557092558972,27.519603797937574,14.933184523068078,26.933351850303726,euclidean_distance
ps1_hyp,HYP,SPARCL1,76,0.7285555142963238,1.0,0.9696123247531858,0.9788327615341288,0.034514849788260686,weighted_jaccard
ps1_hyp,HYP,SPARCL1,76,0.0,1.4056728232189961,0.18043142156182002,0.04155672823218992,0.28248354169684525,wasserstein_distance
ps1_hyp,HYP,SPOCK2,39,0.13083105191198807,1.0,0.7637012502671554,0.7931897965200205,0.171258155600857,cosine_distance
ps1_hyp,HYP,SPOCK2,39,5.5677643628300215,487.8462872667988,54.62056344615174,16.97056274847714,106.73517235562876,euclidean_distance
ps1_hyp,HYP,SPOCK2,39,0.6911265117543144,1.0,0.9449090630651238,0.9565217391304348,0.048376920154191025,weighted_jaccard
ps1_hyp,HYP,SPOCK2,39,0.0,5.0538793103448265,0.4422010485985077,0.051724137931034586,1.114884411591863,wasserstein_distance
ps1_hyp,HYP,SPP1,31,0.199460759526499,1.0,0.8385248516298048,0.8714387742955931,0.1572379352333026,cosine_distance
ps1_hyp,HYP,SPP1,31,5.830951894845301,346.3928405726654,54.07490921482608,21.494185260204677,81.12387249159136,euclidean_distance
ps1_hyp,HYP,SPP1,31,0.6835254741539606,1.0,0.9691453448220624,0.9801587301587301,0.03892639464963009,weighted_jaccard
ps1_hyp,HYP,SPP1,31,0.0,4.586544741998695,0.5188231741148873,0.07054212932723714,1.0892900773489553,wasserstein_distance
ps1_hyp,HYP,SRP14,37,0.18220358116990132,1.0,0.7687133726718581,0.7913797056087417,0.1681885704140413,cosine_distance
ps1_hyp,HYP,SRP14,37,5.291502622129181,713.6210478958703,60.48858886647351,15.475779109284987,156.3868067314038,euclidean_distance
ps1_hyp,HYP,SRP14,37,0.7806451612903226,1.0,0.9544855615648355,0.9636363636363636,0.03900111032108476,weighted_jaccard
ps1_hyp,HYP,SRP14,37,0.0,6.897959183673472,0.4799636371064944,0.04455782312925172,1.5330170787733415,wasserstein_distance
ps1_hyp,HYP,SRP9,35,0.06871918736268279,1.0,0.7527228636803698,0.7776564361009344,0.16541018020708245,cosine_distance
ps1_hyp,HYP,SRP9,35,5.656854249492381,366.1120047198671,66.95845419695885,15.7797338380595,103.26261226710292,euclidean_distance
ps1_hyp,HYP,SRP9,35,0.5684288082519802,1.0,0.9495117485443448,0.9591836734693877,0.04582855210621751,weighted_jaccard
ps1_hyp,HYP,SRP9,35,0.0,3.0910891089108925,0.471369220955709,0.042244224422442245,0.8823757446863743,wasserstein_distance
ps1_hyp,HYP,SRSF5,56,0.16102676739008048,1.0,0.7911052067496644,0.8420535931227584,0.1896536299518775,cosine_distance
ps1_hyp,HYP,SRSF5,56,5.477225575051661,234.98723369579037,42.492770792432985,23.664319132398465,44.99048400674275,euclidean_distance
ps1_hyp,HYP,SRSF5,56,0.68259385665529,1.0,0.9519817431481085,0.9720197028265727,0.056471617042756474,weighted_jaccard
ps1_hyp,HYP,SRSF5,56,0.0,2.2439024390243896,0.2846593108788229,0.11111111111111094,0.43351888930821886,wasserstein_distance
ps1_hyp,HYP,SST,28,0.22951791517616527,1.0,0.9222770315707582,0.9626388843315112,0.11224025999342101,cosine_distance
ps1_hyp,HYP,SST,28,5.196152422706632,470.06488913765935,55.283863457245424,11.74726301663561,117.18431078949476,euclidean_distance
ps1_hyp,HYP,SST,28,0.763435920992191,1.0,0.9840407456629721,0.9942808004328079,0.024632943916784025,weighted_jaccard
ps1_hyp,HYP,SST,28,0.0,6.078983516483517,0.5712196203267632,0.022664835164835195,1.5356251445307525,wasserstein_distance
ps1_hyp,HYP,ST13,39,0.10610402052906664,1.0,0.6866444873718132,0.7024691777917211,0.19101204060456353,cosine_distance
ps1_hyp,HYP,ST13,39,5.196152422706632,294.26858479966904,66.73215127468121,16.09347693943108,84.5243387782607,euclidean_distance
ps1_hyp,HYP,ST13,39,0.5759478386863077,1.0,0.9463568951342838,0.9642857142857143,0.05709790685277351,weighted_jaccard
ps1_hyp,HYP,ST13,39,0.0,2.1514945652173916,0.4278809481898725,0.04755434782608703,0.637109780116746,wasserstein_distance
ps1_hyp,HYP,STMN1,35,0.1764729329097534,1.0,0.6885829056217031,0.7007046891971442,0.2030260990287234,cosine_distance
ps1_hyp,HYP,STMN1,35,5.5677643628300215,704.6296899790698,65.89501885090515,15.264337522473747,159.43143022760717,euclidean_distance
ps1_hyp,HYP,STMN1,35,0.8027522935779816,1.0,0.9474611906723991,0.9583333333333334,0.0421623241914214,weighted_jaccard
ps1_hyp,HYP,STMN1,35,0.0,6.440277777777774,0.48830065359477104,0.03472222222222221,1.4750887135145212,wasserstein_distance
ps1_hyp,HYP,STMN2,36,0.1223039562059649,1.0,0.6865006347729837,0.7174974345391388,0.2138928953003932,cosine_distance
ps1_hyp,HYP,STMN2,36,6.324555320336759,497.80317395532944,67.78863744769083,31.54329798586244,109.10422713633636,euclidean_distance
ps1_hyp,HYP,STMN2,36,0.6680761099365751,1.0,0.9385396057553191,0.9572299651567944,0.05959837250787349,weighted_jaccard
ps1_hyp,HYP,STMN2,36,0.0,3.8812818645302247,0.4466733719464962,0.11616897305171142,0.8695382687046112,wasserstein_distance
ps1_hyp,HYP,STMN3,31,0.06190889038488634,1.0,0.6605069640572439,0.691922809462725,0.21351763232415064,cosine_distance
ps1_hyp,HYP,STMN3,31,5.916079783099616,352.14343668454194,79.57074548691202,19.72308292331602,102.95386643149789,euclidean_distance
ps1_hyp,HYP,STMN3,31,0.5516002612671457,1.0,0.9393981914925925,0.9545019157088123,0.06300503544206071,weighted_jaccard
ps1_hyp,HYP,STMN3,31,0.0,2.5400149588631225,0.5358682976652905,0.0740463724756919,0.7937623413419073,wasserstein_distance
ps1_hyp,HYP,STRAP,22,0.15727544341503563,1.0,0.5876183767850465,0.5936579952609904,0.23006957945189271,cosine_distance
ps1_hyp,HYP,STRAP,22,5.196152422706632,827.6599543290711,92.47568849046132,23.108440016582687,229.4538411533643,euclidean_distance
ps1_hyp,HYP,STRAP,22,0.7416107382550335,1.0,0.9276778824518552,0.9424778761061947,0.06379896250555726,weighted_jaccard
ps1_hyp,HYP,STRAP,22,0.0,6.607428987618345,0.6520464240784697,0.058994901675163636,1.8698324898668883,wasserstein_distance
ps1_hyp,HYP,SYN1,20,0.10839665462470316,1.0,0.6959587914249078,0.716089628428181,0.1634227446121206,cosine_distance
ps1_hyp,HYP,SYN1,20,6.0,606.2359276717275,111.31194085172237,14.611629178827108,201.74302109531513,euclidean_distance
ps1_hyp,HYP,SYN1,20,0.5163965322276668,1.0,0.9406731082635208,0.9431548901335631,0.050000023749331414,weighted_jaccard
ps1_hyp,HYP,SYN1,20,0.0,4.951043916486675,0.8357129324390887,0.042476601871850095,1.666021313736612,wasserstein_distance
ps1_hyp,HYP,SYP,19,0.11431856096125292,1.0,0.5380901454864636,0.5484263076230469,0.21514267918674648,cosine_distance
ps1_hyp,HYP,SYP,19,6.244997998398398,737.718781108357,117.80606817991554,33.481338085566414,208.51849850341273,euclidean_distance
ps1_hyp,HYP,SYP,19,0.6650246305418719,1.0,0.9278065060415963,0.9459815546772068,0.06251986107391092,weighted_jaccard
ps1_hyp,HYP,SYP,19,0.0,5.361436950146626,0.7688600778583798,0.14956011730205276,1.542584318559214,wasserstein_distance
ps1_hyp,HYP,SYT11,34,0.21122053987677558,1.0,0.7983496405033709,0.8185563153493942,0.15548766230394515,cosine_distance
ps1_hyp,HYP,SYT11,34,6.0,631.2875731392152,59.907846310158874,21.166010488516726,141.72448241785992,euclidean_distance
ps1_hyp,HYP,SYT11,34,0.7184313725490197,1.0,0.9529890021000051,0.9672131147540983,0.044084355367342856,weighted_jaccard
ps1_hyp,HYP,SYT11,34,0.0,6.600272851296045,0.5023078064166261,0.06821282401091422,1.5107476971867284,wasserstein_distance
ps1_hyp,HYP,TAC1,162,0.1875,1.0,0.8372814908995839,0.869015792001104,0.15606757444465696,cosine_distance
ps1_hyp,HYP,TAC1,162,2.449489742783178,178.92456511055155,13.654263175934142,9.273618495495704,20.411319948102168,euclidean_distance
ps1_hyp,HYP,TAC1,162,0.5454545454545454,1.0,0.9560269877171966,0.9655172413793104,0.0442508094166105,weighted_jaccard
ps1_hyp,HYP,TAC1,162,0.0,2.192681105302466,0.0625115859391926,0.015683345780433067,0.24971509799612793,wasserstein_distance
ps1_hyp,HYP,TAGLN3,25,0.07174539381969491,1.0,0.5118757496036804,0.5391833221006994,0.2198010717923809,cosine_distance
ps1_hyp,HYP,TAGLN3,25,5.916079783099616,347.7858536513525,92.12350329249905,68.50813204729403,88.0684968709976,euclidean_distance
ps1_hyp,HYP,TAGLN3,25,0.5961698584512907,1.0,0.9159452720296942,0.9430316397735041,0.08875475287796687,weighted_jaccard
ps1_hyp,HYP,TAGLN3,25,0.0,2.5948644793152593,0.594365192582025,0.36519258202567656,0.6769520870360468,wasserstein_distance
ps1_hyp,HYP,TCEAL7,35,0.15351100664890482,1.0,0.6676820689907031,0.6878444950736828,0.21977733480751543,cosine_distance
ps1_hyp,HYP,TCEAL7,35,5.291502622129181,261.1532117359463,67.24229235523234,38.34057902536163,66.11802663831216,euclidean_distance
ps1_hyp,HYP,TCEAL7,35,0.6000987410515922,1.0,0.9364593854443045,0.9681908548707754,0.07338072308895083,weighted_jaccard
ps1_hyp,HYP,TCEAL7,35,0.0,2.241403026134801,0.45147665668743425,0.2015130674002752,0.559002229494513,wasserstein_distance
ps1_hyp,HYP,TERF2IP,20,0.06983715242811728,1.0,0.5422606797855107,0.5242807350334718,0.20445281132938928,cosine_distance
ps1_hyp,HYP,TERF2IP,20,5.291502622129181,569.4892448501552,114.14760265164077,15.668366498657509,165.87015710913596,euclidean_distance
ps1_hyp,HYP,TERF2IP,20,0.5406995750245178,1.0,0.9217617795084444,0.9352744030163385,0.07057277859288832,weighted_jaccard
ps1_hyp,HYP,TERF2IP,20,0.0007776049766717863,4.1314152410575495,0.7677703200458386,0.04898911353032659,1.2175049605133195,wasserstein_distance
ps1_hyp,HYP,TIMP2,48,0.112458035048149,1.0,0.688133515975771,0.7027302142067564,0.18090373764852194,cosine_distance
ps1_hyp,HYP,TIMP2,48,5.5677643628300215,504.4135208338492,51.19052469294866,21.2602916254693,96.20569831010205,euclidean_distance
ps1_hyp,HYP,TIMP2,48,0.6624704956726987,1.0,0.9305955134062827,0.9400102821155453,0.050948519560342485,weighted_jaccard
ps1_hyp,HYP,TIMP2,48,0.0,4.24669909659486,0.3259706799934944,0.0639332870048645,0.8274215220097142,wasserstein_distance
ps1_hyp,HYP,TLE5,39,0.1442356313160449,1.0,0.7504935857199548,0.7858450196580995,0.18949022608767274,cosine_distance
ps1_hyp,HYP,TLE5,39,5.744562646538029,511.7577551928256,57.03281939222466,21.656407827707714,108.0733607525306,euclidean_distance
ps1_hyp,HYP,TLE5,39,0.6580381471389646,1.0,0.9508895834555899,0.967741935483871,0.04970189923585981,weighted_jaccard
ps1_hyp,HYP,TLE5,39,0.0,4.67035245335176,0.4199110822614986,0.07740152038700776,1.0011675484930715,wasserstein_distance
ps1_hyp,HYP,TMA7,23,0.18593058291422482,1.0,0.8995459668694219,0.9405435632306882,0.1295567110513192,cosine_distance
ps1_hyp,HYP,TMA7,23,6.244997998398398,536.4559627779339,76.49346061216755,15.394804318340652,147.0993839023275,euclidean_distance
ps1_hyp,HYP,TMA7,23,0.7177629672558679,1.0,0.9806133554182179,0.989247311827957,0.030319591931489007,weighted_jaccard
ps1_hyp,HYP,TMA7,23,0.0,6.667774086378736,0.8089398973119901,0.051162790697674265,1.8520761561026646,wasserstein_distance
ps1_hyp,HYP,TMBIM6,61,0.17961255879241844,1.0,0.8594796637539612,0.8966376584399891,0.13989148792520723,cosine_distance
ps1_hyp,HYP,TMBIM6,61,6.324555320336759,205.89560461554296,37.00809431988289,18.72164046453245,44.04387868810624,euclidean_distance
ps1_hyp,HYP,TMBIM6,61,0.6140698538518702,1.0,0.9644445523956445,0.9772077922077922,0.04301904417904932,weighted_jaccard
ps1_hyp,HYP,TMBIM6,61,0.0,2.113848202396805,0.2675521890666726,0.07456724367509981,0.46380987509256855,wasserstein_distance
ps1_hyp,HYP,TMEM130,7,0.3622260586210514,0.667748883225803,0.4702352089800669,0.4709027211619894,0.08572285359409867,cosine_distance
ps1_hyp,HYP,TMEM130,7,9.327379053088816,891.4690123610579,264.0417188343087,21.447610589527216,393.9412202356313,euclidean_distance
ps1_hyp,HYP,TMEM130,7,0.8260869565217391,0.9982684864534529,0.9086688348390184,0.8963414634146342,0.06003295186911213,weighted_jaccard
ps1_hyp,HYP,TMEM130,7,0.008106116433308497,7.222549742078102,2.080710250201772,0.057479734708915986,3.2337663196799262,wasserstein_distance
ps1_hyp,HYP,TMEM59L,10,0.19821655785620373,0.8642311533395739,0.559594549692927,0.5735985672887791,0.15914973527139747,cosine_distance
ps1_hyp,HYP,TMEM59L,10,5.744562646538029,778.2525297099908,177.07492938490748,38.781438859330635,295.36249375413826,euclidean_distance
ps1_hyp,HYP,TMEM59L,10,0.767511177347243,0.9985446985446985,0.9320668425811123,0.935483870967742,0.05638262470561222,weighted_jaccard
ps1_hyp,HYP,TMEM59L,10,0.0007153075822603494,6.868383404864091,1.4597997138769665,0.14878397711015734,2.6656690301899877,wasserstein_distance
ps1_hyp,HYP,TMSB10,50,0.3397951460726817,1.0,0.8606746101182164,0.8876995070970816,0.13055817141432374,cosine_distance
ps1_hyp,HYP,TMSB10,50,6.244997998398398,185.38068939347485,38.64510227338178,19.77371993328519,40.69481425212009,euclidean_distance
ps1_hyp,HYP,TMSB10,50,0.6995218830452372,1.0,0.9665573422143825,0.978891820580475,0.0425503111392103,weighted_jaccard
